name,race_duration,round,season,laps_completed
British Grand Prix,1:30:38.471,9,1986,75
British Grand Prix,1:29:28.532,10,1984,71
British Grand Prix,1:35:33.812,10,1982,76
British Grand Prix,1:34:49.228,8,1980,76
British Grand Prix,1:42:12.39,10,1978,76
British Grand Prix,1:44:19.66,9,1976,76
British Grand Prix,1:43:02.2,10,1974,75
British Grand Prix,1:47:50.2,7,1972,76
British Grand Prix,1:57:02.0,7,1970,80
British Grand Prix,2:01:20.3,7,1968,80
British Grand Prix,2:13:13.4,4,1966,80
British Grand Prix,2:15:07.0,5,1964,80
European Grand Prix,1:32:58.109,14,1985,75
European Grand Prix,1:36:45.865,14,1983,76
