% of total seasons,constructor,championships
100.00%,Brawn 🇬🇧,1
13.79%,Team Lotus 🇬🇧,4
14.29%,Vanwall 🇬🇧,1
16.67%,McLaren 🇬🇧,8
16.67%,Lotus-Ford 🇬🇧,1
21.43%,Williams 🇬🇧,9
22.22%,Cooper-Climax 🇬🇧,2
23.53%,Ferrari 🇮🇹,16
28.57%,Lotus-Climax 🇬🇧,2
3.45%,Tyrrell 🇬🇧,1
30.00%,Mercedes 🇩🇪,3
30.77%,Red Bull 🇦🇹,4
4.35%,BRM 🇬🇧,1
50.00%,Brabham-Repco 🇬🇧,2
50.00%,Matra-Ford 🇫🇷,1
6.25%,Benetton 🇮🇹,1
9.52%,Renault 🇫🇷,2
