% of total participations,constructor,did_not_start
0.19%,Benetton 🇮🇹,1
0.31%,Mercedes 🇩🇪,1
0.42%,BAR 🇬🇧,1
0.44%,Red Bull 🇦🇹,2
0.63%,Renault 🇫🇷,4
0.85%,Sauber 🇨🇭,6
0.90%,Ferrari 🇮🇹,19
0.92%,Marussia 🇷🇺,1
0.98%,Gordini 🇫🇷,1
1.04%,Williams 🇬🇧,14
1.15%,McLaren-Ford 🇬🇧,1
1.23%,Alfa Romeo 🇮🇹,3
1.28%,Manor Marussia 🇬🇧,1
1.38%,McLaren 🇬🇧,22
1.40%,Jordan 🇮🇪,7
1.41%,Vanwall 🇬🇧,1
1.41%,Matra 🇫🇷,1
1.75%,HRT 🇪🇸,2
1.94%,Cooper 🇬🇧,2
100.00%,Kauhsen 🇩🇪,2
100.00%,Lotus-Borgward 🇬🇧,2
100.00%,Maki 🇯🇵,8
100.00%,MBM 🇨🇭,1
100.00%,Fry 🇬🇧,1
100.00%,De Tomaso-Ferrari 🇮🇹,1
100.00%,RE 🇿🇼,1
100.00%,Cisitalia 🇮🇹,1
100.00%,Cooper-Ford 🇬🇧,2
100.00%,Life 🇮🇹,14
100.00%,McGuire 🇦🇺,1
100.00%,Apollon 🇨🇭,1
100.00%,Arzani-Volpini 🇮🇹,1
11.34%,Footwork 🇬🇧,22
11.39%,Wolf 🇨🇦,9
12.12%,Lola 🇬🇧,20
12.80%,Shadow 🇬🇧,27
13.46%,Surtees 🇬🇧,35
13.74%,March 🇬🇧,72
13.79%,Brabham-Ford 🇬🇧,8
15.38%,Eagle-Climax 🇺🇸,2
15.48%,Porsche 🇩🇪,13
15.70%,Lotus-BRM 🇬🇧,19
16.67%,Cooper-Castellotti 🇬🇧,1
18.18%,Lotus-Climax 🇬🇧,42
2.15%,Brabham-Climax 🇬🇧,2
2.34%,Lotus-Ford 🇬🇧,3
20.65%,Fittipaldi 🇧🇷,32
23.94%,RAM 🇬🇧,17
24.74%,Hesketh 🇬🇧,24
25.00%,OSCA 🇮🇹,2
25.00%,Trojan 🇬🇧,2
25.00%,Boro 🇳🇱,2
25.00%,Token 🇬🇧,1
26.54%,ATS 🇮🇹,43
27.27%,Ensign 🇬🇧,42
28.24%,Toleman 🇬🇧,37
3.45%,Simca 🇫🇷,1
3.90%,Brabham-Repco 🇬🇧,3
3.97%,Tyrrell 🇬🇧,35
32.94%,Osella 🇮🇹,83
33.33%,De Tomaso-Osca 🇮🇹,1
33.33%,De Tomaso-Alfa Romeo 🇮🇹,1
33.33%,JBW 🇬🇧,2
35.71%,De Tomaso 🇮🇹,5
36.09%,Zakspeed 🇩🇪,48
36.36%,Pacific 🇬🇧,24
37.50%,Martini 🇫🇷,3
4.35%,Penske 🇺🇸,2
4.61%,Minardi 🇮🇹,31
4.65%,March-Ford 🇬🇧,2
40.00%,LEC 🇬🇧,2
40.48%,Fondmetal 🇮🇹,17
44.44%,Scarab 🇺🇸,4
5.00%,Simtek 🇬🇧,2
5.22%,Cooper-Maserati 🇬🇧,7
5.24%,Ligier 🇫🇷,32
5.26%,Embassy Hill 🇬🇧,1
5.26%,BRP 🇬🇧,1
5.56%,Connaught 🇬🇧,3
5.63%,Team Lotus 🇬🇧,49
5.96%,Maserati 🇮🇹,26
50.00%,Aston Butterworth 🇬🇧,2
50.00%,Stebro 🇨🇦,1
50.00%,McLaren-Serenissima 🇬🇧,1
50.00%,LDS-Alfa Romeo 🇿🇦,1
50.00%,LDS-Climax 🇿🇦,1
50.00%,Lyncar 🇬🇧,1
50.00%,Lotus-Maserati 🇬🇧,1
51.92%,Onyx 🇬🇧,27
54.55%,McLaren-Alfa Romeo 🇬🇧,6
57.14%,Gilby 🇬🇧,4
58.33%,Rial 🇩🇪,28
58.82%,Scirocco 🇬🇧,10
6.10%,Arrows 🇬🇧,36
6.23%,BRM 🇬🇧,35
6.94%,Larrousse 🇫🇷,15
60.16%,AGS 🇫🇷,74
63.64%,Emeryson 🇬🇧,7
66.67%,Bellasi 🇨🇭,4
66.67%,Rebaque 🇲🇽,2
68.75%,Merzario 🇮🇹,22
7.14%,McLaren-BRM 🇬🇧,1
7.25%,Brabham 🇬🇧,48
7.32%,Brabham-BRM 🇬🇧,3
7.64%,Dallara 🇮🇹,11
73.68%,Euro Brun 🇮🇹,56
8.00%,Spirit 🇬🇧,2
8.51%,HWM 🇬🇧,4
81.25%,Lambo 🇮🇹,26
82.72%,Coloni 🇮🇹,67
9.09%,Aston Martin 🇬🇧,1
9.09%,Iso Marlboro 🇬🇧,5
9.09%,Tecno 🇮🇹,1
9.38%,Leyton House 🇬🇧,6
9.70%,Cooper-Climax 🇬🇧,26
93.33%,Andrea Moda 🇮🇹,14
