% of total participations,constructor,finished_in_points
0.75%,Zakspeed 🇩🇪,1
0.79%,Osella 🇮🇹,2
0.92%,Marussia 🇷🇺,1
1.28%,Manor Marussia 🇬🇧,1
1.63%,AGS 🇫🇷,2
10.26%,Kuzma 🇺🇸,4
10.53%,Embassy Hill 🇬🇧,2
11.11%,Connaught 🇬🇧,6
11.36%,Haas F1 Team 🇺🇸,5
11.86%,Arrows 🇬🇧,70
12.20%,Talbot-Lago 🇫🇷,10
12.26%,Fittipaldi 🇧🇷,19
12.37%,Hesketh 🇬🇧,12
12.50%,Schroeder 🇺🇸,1
12.62%,Cooper 🇬🇧,13
12.94%,Jaguar 🇬🇧,22
13.56%,Brabham-Alfa Romeo 🇬🇧,8
14.29%,Stewart 🇬🇧,14
14.63%,Brabham-BRM 🇬🇧,6
15.22%,Penske 🇺🇸,7
15.38%,Eagle-Climax 🇺🇸,2
16.67%,Cooper-Castellotti 🇬🇧,1
16.67%,Trevis 🇺🇸,1
16.81%,Kurtis Kraft 🇺🇸,38
18.66%,Cooper-Maserati 🇬🇧,25
18.75%,Parnelli 🇺🇸,3
18.82%,Ligier 🇫🇷,115
18.99%,Wolf 🇨🇦,15
19.95%,Maserati 🇮🇹,87
2.13%,HWM 🇬🇧,1
2.47%,ATS 🇮🇹,4
2.56%,Super Aguri 🇯🇵,2
2.94%,Spyker 🇳🇱,1
20.00%,Lesovsky 🇺🇸,3
20.49%,Alfa Romeo 🇮🇹,50
20.93%,March-Ford 🇬🇧,9
21.43%,McLaren-BRM 🇬🇧,3
21.43%,Porsche 🇩🇪,18
21.57%,Tyrrell 🇬🇧,190
21.65%,Lotus-Climax 🇬🇧,50
22.00%,Jordan 🇮🇪,110
22.18%,Sauber 🇨🇭,157
22.73%,Watson 🇺🇸,5
23.08%,Shadow-Ford 🇬🇧,6
23.26%,Brabham 🇬🇧,154
23.66%,Brabham-Climax 🇬🇧,22
24.02%,BRM 🇬🇧,135
25.00%,Deidt 🇺🇸,2
25.00%,Frazer Nash 🇬🇧,1
26.09%,Toro Rosso 🇮🇹,108
26.32%,BRP 🇬🇧,5
27.27%,Lancia 🇮🇹,3
27.54%,BAR 🇬🇧,65
27.59%,Brabham-Ford 🇬🇧,16
27.63%,Honda 🇯🇵,42
27.67%,Team Lotus 🇬🇧,241
28.17%,Vanwall 🇬🇧,20
28.57%,Phillips 🇺🇸,2
3.12%,Minardi 🇮🇹,21
3.85%,Onyx 🇬🇧,2
31.07%,Toyota 🇯🇵,87
32.39%,Matra 🇫🇷,23
32.46%,Cooper-Climax 🇬🇧,87
32.81%,Lotus-Ford 🇬🇧,42
33.33%,Cooper-BRM 🇬🇧,7
4.17%,Rial 🇩🇪,2
4.69%,Leyton House 🇬🇧,3
4.86%,Dallara 🇮🇹,7
40.41%,Renault 🇫🇷,255
40.77%,Benetton 🇮🇹,212
42.86%,Brabham-Repco 🇬🇧,33
43.68%,McLaren-Ford 🇬🇧,38
43.90%,Force India 🇮🇳,151
47.35%,Williams 🇬🇧,635
48.70%,Lotus F1 🇬🇧,75
50.00%,McLaren-Serenissima 🇬🇧,1
50.00%,Sherman 🇺🇸,1
52.80%,McLaren 🇬🇧,838
52.94%,Epperly 🇺🇸,9
55.00%,BMW Sauber 🇩🇪,77
55.90%,Ferrari 🇮🇹,1175
6.06%,Lola 🇬🇧,10
6.70%,Footwork 🇬🇧,13
6.90%,Simca 🇫🇷,2
64.38%,Red Bull 🇦🇹,291
65.00%,Matra-Ford 🇫🇷,26
7.27%,Iso Marlboro 🇬🇧,4
7.41%,Larrousse 🇫🇷,16
7.79%,Ensign 🇬🇧,12
75.63%,Mercedes 🇩🇪,239
8.40%,Toleman 🇬🇧,11
8.85%,Surtees 🇬🇧,23
9.09%,Tecno 🇮🇹,1
9.35%,March 🇬🇧,49
9.52%,Eagle-Weslake 🇺🇸,2
9.70%,Prost 🇫🇷,16
9.80%,Gordini 🇫🇷,10
9.92%,Lotus-BRM 🇬🇧,12
9.95%,Shadow 🇬🇧,21
91.18%,Brawn 🇬🇧,31
