AFM,German
AGS,French
ATS,Italian
Adams,American
Alfa Romeo,Italian
Alta,British
Amon,New Zealand
Andrea Moda,Italian
Apollon,Swiss
Arrows,British
Arzani-Volpini,Italian
Aston Butterworth,British
Aston Martin,British
BAR,British
BMW,German
BMW Sauber,German
BRM,British
BRM-Ford,British
BRP,British
Behra-Porsche,Italian
Bellasi,Swiss
Benetton,Italian
Boro,Dutch
Brabham,British
Brabham-Alfa Romeo,British
Brabham-BRM,British
Brabham-Climax,British
Brabham-Ford,British
Brabham-Repco,British
Brawn,British
Bromme,American
Bugatti,French
Caterham,Malaysian
Christensen,American
Cisitalia,Italian
Coloni,Italian
Connaught,British
Connew,British
Cooper,British
Cooper-ATS,British
Cooper-Alfa Romeo,British
Cooper-BRM,British
Cooper-Borgward,British
Cooper-Castellotti,British
Cooper-Climax,British
Cooper-Ferrari,British
Cooper-Ford,British
Cooper-Maserati,British
Cooper-OSCA,British
Dallara,Italian
De Tomaso,Italian
De Tomaso-Alfa Romeo,Italian
De Tomaso-Ferrari,Italian
De Tomaso-Osca,Italian
Deidt,American
Del Roy,American
Derrington,British
Dunn,American
EMW,East German
ENB,Belgium
ERA,British
Eagle,American
Eagle-Climax,American
Eagle-Weslake,American
Elder,American
Embassy Hill,British
Emeryson,British
Ensign,British
Epperly,American
Euro Brun,Italian
Ewing,American
Ferguson,British
Ferrari,Italian
Fittipaldi,Brazilian
Fondmetal,Italian
Footwork,British
Force India,Indian
Forti,Italian
Frazer Nash,British
Fry,British
Gilby,British
Gordini,French
HRT,Spanish
HWM,British
Haas F1 Team,American
Hall,American
Hesketh,British
Honda,Japanese
Iso Marlboro,British
JBW,British
Jaguar,British
Jordan,Irish
Kauhsen,German
Klenk,German
Kojima,Japanese
Kurtis Kraft,American
Kuzma,American
LDS,South African
LDS-Alfa Romeo,South African
LDS-Climax,South African
LEC,British
Lambo,Italian
Lancia,Italian
Langley,American
Larrousse,French
Lesovsky,American
Leyton House,British
Life,Italian
Ligier,French
Lola,British
Lotus,Malaysian
Lotus F1,British
Lotus-BRM,British
Lotus-Borgward,British
Lotus-Climax,British
Lotus-Ford,British
Lotus-Maserati,British
Lotus-Pratt &amp; Whitney,British
Lyncar,British
MBM,Swiss
MF1,Russian
Maki,Japanese
Manor Marussia,British
March,British
March-Alfa Romeo,British
March-Ford,British
Marchese,American
Martini,French
Marussia,Russian
Maserati,Italian
Matra,French
Matra-Ford,French
McGuire,Australian
McLaren,British
McLaren-Alfa Romeo,British
McLaren-BRM,British
McLaren-Ford,British
McLaren-Serenissima,British
Mercedes,German
Merzario,Italian
Meskowski,American
Milano,Italian
Minardi,Italian
Moore,American
Nichels,American
OSCA,Italian
Olson,American
Onyx,British
Osella,Italian
Pacific,British
Pankratz,American
Parnelli,American
Pawl,American
Penske,American
Phillips,American
Politoys,British
Porsche,German
Prost,French
Protos,British
RAM,British
RE,Rhodesian
Rae,American
Rebaque,Mexican
Red Bull,Austrian
Renault,French
Rial,German
Sauber,Swiss
Scarab,American
Schroeder,American
Scirocco,British
Shadow,British
Shadow-Ford,British
Shadow-Matra,British
Shannon,British
Sherman,American
Simca,French
Simtek,British
Snowberger,American
Spirit,British
Spyker,Dutch
Spyker MF1,Dutch
Stebro,Canadian
Stevens,American
Stewart,British
Super Aguri,Japanese
Surtees,British
Sutton,American
Talbot-Lago,French
Team Lotus,British
Tec-Mec,Italian
Tecno,Italian
Theodore,Hong Kong
Token,British
Toleman,British
Toro Rosso,Italian
Toyota,Japanese
Trevis,American
Trojan,British
Turner,American
Tyrrell,British
Vanwall,British
Veritas,German
Virgin,British
Watson,American
Wetteroth,American
Williams,British
Wolf,Canadian
Zakspeed,German
