podiums,constructor,% of total participations
1,Toro Rosso 🇮🇹,0.24%
1,Onyx 🇬🇧,1.92%
1,Connaught 🇬🇧,1.85%
1,Brabham-BRM 🇬🇧,2.44%
1,Lancia 🇮🇹,9.09%
1,Larrousse 🇫🇷,0.46%
1,Lesovsky 🇺🇸,6.67%
1,Leyton House 🇬🇧,1.56%
1,Shadow-Ford 🇬🇧,3.85%
1,Phillips 🇺🇸,14.29%
1,Footwork 🇬🇧,0.52%
10,Sauber 🇨🇭,1.40%
100,Renault 🇫🇷,15.70%
102,Benetton 🇮🇹,19.62%
11,Brabham-Climax 🇬🇧,11.83%
114,Team Lotus 🇬🇧,13.09%
13,Wolf 🇨🇦,16.46%
13,Toyota 🇯🇵,4.64%
134,Mercedes 🇩🇪,41.61%
136,Red Bull 🇦🇹,29.69%
14,Vanwall 🇬🇧,19.72%
15,BAR 🇬🇧,6.36%
15,Brawn 🇬🇧,44.12%
15,Matra-Ford 🇫🇷,37.50%
16,March 🇬🇧,3.05%
16,McLaren-Ford 🇬🇧,18.39%
17,BMW Sauber 🇩🇪,12.14%
19,Jordan 🇮🇪,3.80%
19,Kurtis Kraft 🇺🇸,8.41%
2,Lola 🇬🇧,1.21%
2,Cooper-BRM 🇬🇧,9.52%
2,Dallara 🇮🇹,1.39%
2,Deidt 🇺🇸,25.00%
2,Eagle-Weslake 🇺🇸,9.52%
2,Lotus-BRM 🇬🇧,1.65%
2,Gordini 🇫🇷,1.96%
2,Jaguar 🇬🇧,1.18%
2,Surtees 🇬🇧,0.77%
2,Talbot-Lago 🇫🇷,2.44%
25,Lotus F1 🇬🇧,16.23%
25,Brabham-Repco 🇬🇧,32.47%
25,Lotus-Ford 🇬🇧,19.53%
29,Alfa Romeo 🇮🇹,11.89%
3,Fittipaldi 🇧🇷,1.94%
3,Kuzma 🇺🇸,7.69%
3,Penske 🇺🇸,6.52%
3,Prost 🇫🇷,1.82%
3,Toleman 🇬🇧,2.29%
31,Lotus-Climax 🇬🇧,13.42%
311,Williams 🇬🇧,23.09%
40,Maserati 🇮🇹,9.17%
44,Cooper-Climax 🇬🇧,16.42%
469,McLaren 🇬🇧,29.44%
5,Watson 🇺🇸,22.73%
5,Stewart 🇬🇧,5.10%
5,March-Ford 🇬🇧,11.63%
5,Force India 🇮🇳,1.43%
5,Epperly 🇺🇸,29.41%
5,Porsche 🇩🇪,5.95%
50,Ligier 🇫🇷,8.18%
6,Shadow 🇬🇧,2.84%
6,Matra 🇫🇷,8.45%
6,Cooper 🇬🇧,5.83%
61,BRM 🇬🇧,10.85%
7,Hesketh 🇬🇧,7.22%
7,Cooper-Maserati 🇬🇧,5.22%
723,Ferrari 🇮🇹,34.30%
77,Tyrrell 🇬🇧,8.74%
78,Brabham 🇬🇧,11.78%
8,Arrows 🇬🇧,1.36%
9,Honda 🇯🇵,5.92%
9,Brabham-Ford 🇬🇧,15.52%
