pole_positions,constructor,% of total participations
1,Wolf 🇨🇦,1.27%
1,Arrows 🇬🇧,0.17%
1,BMW Sauber 🇩🇪,0.71%
1,Toro Rosso 🇮🇹,0.23%
1,Toleman 🇬🇧,0.76%
1,Stewart 🇬🇧,1.02%
1,Stevens 🇺🇸,10.00%
1,Porsche 🇩🇪,1.19%
1,Lola 🇬🇧,0.61%
1,Connaught 🇬🇧,1.85%
1,Cooper-Maserati 🇬🇧,0.75%
1,Ewing 🇺🇸,33.33%
1,Force India 🇮🇳,0.28%
1,Lesovsky 🇺🇸,6.67%
10,Cooper-Climax 🇬🇧,3.73%
11,Maserati 🇮🇹,2.52%
11,BRM 🇬🇧,1.96%
128,Williams 🇬🇧,9.45%
13,Alfa Romeo 🇮🇹,5.33%
14,Tyrrell 🇬🇧,1.59%
15,Benetton 🇮🇹,2.88%
155,McLaren 🇬🇧,9.68%
19,Lotus-Ford 🇬🇧,14.84%
2,Watson 🇺🇸,9.09%
2,Matra-Ford 🇫🇷,5.00%
2,BAR 🇬🇧,0.85%
2,Brabham-Climax 🇬🇧,2.15%
2,Honda 🇯🇵,1.32%
2,Jordan 🇮🇪,0.40%
2,Lancia 🇮🇹,18.18%
2,Matra 🇫🇷,2.82%
215,Ferrari 🇮🇹,10.16%
26,Brabham 🇬🇧,3.93%
28,Lotus-Climax 🇬🇧,12.12%
3,Toyota 🇯🇵,1.07%
3,Shadow-Ford 🇬🇧,11.54%
4,Brabham-Ford 🇬🇧,6.90%
5,March 🇬🇧,0.95%
5,Brawn 🇬🇧,14.71%
51,Renault 🇫🇷,7.91%
58,Red Bull 🇦🇹,12.45%
6,Kurtis Kraft 🇺🇸,2.65%
61,Team Lotus 🇬🇧,7.00%
7,Brabham-Repco 🇬🇧,9.09%
79,Mercedes 🇩🇪,23.94%
8,Vanwall 🇬🇧,11.27%
9,Ligier 🇫🇷,1.47%
