% of total participations,constructor,races_finished
10.53%,Euro Brun 🇮🇹,8
100.00%,Moore 🇺🇸,3
100.00%,Ewing 🇺🇸,3
11.90%,Fondmetal 🇮🇹,5
12.50%,Lambo 🇮🇹,4
14.29%,Eagle-Weslake 🇺🇸,3
15.08%,Osella 🇮🇹,38
15.38%,Onyx 🇬🇧,8
17.89%,AGS 🇫🇷,22
18.75%,Rial 🇩🇪,9
18.80%,Zakspeed 🇩🇪,25
19.72%,RAM 🇬🇧,14
19.85%,Toleman 🇬🇧,26
23.08%,Eagle-Climax 🇺🇸,3
27.27%,Lancia 🇮🇹,3
27.59%,Simca 🇫🇷,8
27.78%,ATS 🇮🇹,45
27.78%,Forti 🇮🇹,15
28.57%,Ensign 🇬🇧,44
31.48%,Connaught 🇬🇧,17
32.81%,Leyton House 🇬🇧,21
33.90%,Brabham-Alfa Romeo 🇬🇧,20
34.55%,Lola 🇬🇧,57
35.71%,McLaren-BRM 🇬🇧,5
36.00%,Spirit 🇬🇧,9
37.19%,Lotus-BRM 🇬🇧,45
37.21%,March-Ford 🇬🇧,16
37.50%,Simtek 🇬🇧,15
37.50%,Deidt 🇺🇸,3
37.50%,OSCA 🇮🇹,3
38.03%,Vanwall 🇬🇧,27
38.10%,Cooper-BRM 🇬🇧,8
38.18%,Iso Marlboro 🇬🇧,21
38.24%,Gordini 🇫🇷,39
38.30%,HWM 🇬🇧,18
38.46%,Shadow-Ford 🇬🇧,10
38.46%,ERA 🇬🇧,5
38.89%,Veritas 🇩🇪,7
39.89%,March 🇬🇧,209
4.94%,Coloni 🇮🇹,4
40.21%,Hesketh 🇬🇧,39
40.82%,Stewart 🇬🇧,40
41.77%,Wolf 🇨🇦,33
41.80%,Alfa Romeo 🇮🇹,102
42.13%,Larrousse 🇫🇷,91
42.27%,Footwork 🇬🇧,82
43.06%,Dallara 🇮🇹,62
44.03%,Cooper-Maserati 🇬🇧,59
44.44%,March-Alfa Romeo 🇬🇧,4
44.52%,Fittipaldi 🇧🇷,69
44.83%,Brabham-Ford 🇬🇧,26
44.94%,Minardi 🇮🇹,302
45.02%,Shadow 🇬🇧,95
45.17%,Brabham 🇬🇧,299
45.41%,Maserati 🇮🇹,198
45.45%,Aston Martin 🇬🇧,5
46.09%,Lotus-Ford 🇬🇧,59
46.44%,BRM 🇬🇧,261
46.54%,Surtees 🇬🇧,121
47.12%,Arrows 🇬🇧,278
49.35%,Lotus-Climax 🇬🇧,114
49.60%,Team Lotus 🇬🇧,432
50.00%,BMW 🇩🇪,3
50.00%,Martini 🇫🇷,4
50.00%,Parnelli 🇺🇸,8
50.00%,Cooper-Castellotti 🇬🇧,3
50.54%,Brabham-Climax 🇬🇧,47
50.65%,Brabham-Repco 🇬🇧,39
50.74%,Ligier 🇫🇷,310
51.22%,Talbot-Lago 🇫🇷,42
51.76%,Tyrrell 🇬🇧,456
52.63%,BRP 🇬🇧,10
53.66%,Brabham-BRM 🇬🇧,22
54.55%,Prost 🇫🇷,90
54.87%,Kurtis Kraft 🇺🇸,124
55.00%,Jordan 🇮🇪,275
55.88%,Jaguar 🇬🇧,95
55.97%,Cooper-Climax 🇬🇧,150
56.52%,Penske 🇺🇸,26
57.14%,MF1 🇷🇺,16
57.47%,McLaren-Ford 🇬🇧,50
57.89%,Embassy Hill 🇬🇧,11
58.47%,BAR 🇬🇧,138
58.82%,Spyker 🇳🇱,20
59.22%,Cooper 🇬🇧,61
60.00%,Lesovsky 🇺🇸,9
60.56%,Matra 🇫🇷,43
61.54%,Kuzma 🇺🇸,24
61.54%,Super Aguri 🇯🇵,48
62.50%,Spyker MF1 🇳🇱,5
63.64%,Watson 🇺🇸,14
64.47%,Virgin 🇬🇧,49
64.62%,Benetton 🇮🇹,336
64.74%,Renault 🇫🇷,415
66.43%,Sauber 🇨🇭,477
66.67%,Trevis 🇺🇸,4
66.67%,Porsche 🇩🇪,56
67.11%,Honda 🇯🇵,102
68.88%,McLaren 🇬🇧,1100
69.30%,HRT 🇪🇸,79
69.74%,Lotus 🇲🇾,53
69.79%,Ferrari 🇮🇹,1474
70.00%,Stevens 🇺🇸,7
70.02%,Williams 🇬🇧,946
71.43%,Phillips 🇺🇸,5
72.14%,Toyota 🇯🇵,202
72.50%,Matra-Ford 🇫🇷,29
74.07%,Haas F1 Team 🇺🇸,40
74.53%,Toro Rosso 🇮🇹,316
74.68%,Lotus F1 🇬🇧,115
78.57%,Caterham 🇲🇾,88
81.64%,Force India 🇮🇳,289
82.25%,Red Bull 🇦🇹,380
84.36%,Mercedes 🇩🇪,275
84.62%,Manor Marussia 🇬🇧,66
85.71%,BMW Sauber 🇩🇪,120
86.24%,Marussia 🇷🇺,94
9.09%,Pacific 🇬🇧,6
94.12%,Brawn 🇬🇧,32
94.12%,Epperly 🇺🇸,16
