% of total seasons,constructor,subchampionships
10.00%,Mercedes 🇩🇪,1
14.29%,Williams 🇬🇧,6
14.29%,BAR 🇬🇧,1
16.67%,Brabham-Ford 🇬🇧,1
16.67%,Lotus-Ford 🇬🇧,1
17.39%,BRM 🇬🇧,4
20.00%,McLaren-Ford 🇬🇧,1
23.08%,Red Bull 🇦🇹,3
23.53%,Ferrari 🇮🇹,16
25.00%,BMW Sauber 🇩🇪,1
27.08%,McLaren 🇬🇧,13
28.57%,Lotus-Climax 🇬🇧,2
4.76%,Ligier 🇫🇷,1
4.76%,Renault 🇫🇷,1
6.25%,Benetton 🇮🇹,1
6.90%,Team Lotus 🇬🇧,2
6.90%,Tyrrell 🇬🇧,2
9.09%,Brabham 🇬🇧,2
