% of total participations,constructor,top_10_finishes
0.92%,Marussia 🇷🇺,1
1.23%,Coloni 🇮🇹,1
1.28%,Manor Marussia 🇬🇧,1
10.53%,Zakspeed 🇩🇪,14
10.57%,AGS 🇫🇷,13
11.11%,Forti 🇮🇹,6
11.27%,RAM 🇬🇧,8
12.35%,ATS 🇮🇹,20
12.50%,Boro 🇳🇱,1
12.50%,Rial 🇩🇪,6
14.29%,Eagle-Weslake 🇺🇸,3
14.29%,AFM 🇩🇪,1
15.27%,Toleman 🇬🇧,20
15.58%,Ensign 🇬🇧,24
16.67%,Connaught 🇬🇧,9
16.67%,Veritas 🇩🇪,3
16.67%,Alta 🇬🇧,1
16.67%,Cooper-Castellotti 🇬🇧,1
16.82%,Minardi 🇮🇹,113
18.52%,Haas F1 Team 🇺🇸,10
18.79%,Lola 🇬🇧,31
20.31%,Leyton House 🇬🇧,13
20.69%,Simca 🇫🇷,6
23.08%,Eagle-Climax 🇺🇸,3
23.08%,Kuzma 🇺🇸,9
23.40%,HWM 🇬🇧,11
24.00%,Spirit 🇬🇧,6
24.54%,Larrousse 🇫🇷,53
25.00%,OSCA 🇮🇹,2
25.00%,Frazer Nash 🇬🇧,1
25.00%,Trojan 🇬🇧,2
25.38%,Surtees 🇬🇧,66
25.45%,Iso Marlboro 🇬🇧,14
25.77%,Hesketh 🇬🇧,25
25.77%,Footwork 🇬🇧,50
25.81%,Fittipaldi 🇧🇷,40
25.95%,March 🇬🇧,136
26.45%,Lotus-BRM 🇬🇧,32
27.12%,Brabham-Alfa Romeo 🇬🇧,16
27.27%,Lancia 🇮🇹,3
27.55%,Stewart 🇬🇧,27
27.78%,Dallara 🇮🇹,40
27.91%,March-Ford 🇬🇧,12
28.44%,Shadow 🇬🇧,60
29.48%,Toro Rosso 🇮🇹,125
29.65%,Kurtis Kraft 🇺🇸,67
3.85%,Super Aguri 🇯🇵,3
30.00%,Stevens 🇺🇸,3
30.38%,Wolf 🇨🇦,24
30.77%,Shadow-Ford 🇬🇧,8
30.77%,ERA 🇬🇧,4
31.58%,Embassy Hill 🇬🇧,6
32.12%,Prost 🇫🇷,53
33.22%,Arrows 🇬🇧,196
33.33%,Lotus-Pratt &amp; Whitney 🇬🇧,1
33.33%,Cooper-Borgward 🇬🇧,1
33.33%,Trevis 🇺🇸,2
33.61%,Alfa Romeo 🇮🇹,82
34.15%,Brabham-BRM 🇬🇧,14
35.29%,Gordini 🇫🇷,36
35.50%,Brabham 🇬🇧,235
35.71%,McLaren-BRM 🇬🇧,5
35.82%,Cooper-Maserati 🇬🇧,48
35.88%,Jaguar 🇬🇧,61
36.36%,Aston Martin 🇬🇧,4
36.36%,Watson 🇺🇸,8
36.80%,Jordan 🇮🇪,184
37.50%,Deidt 🇺🇸,3
37.50%,Martini 🇫🇷,3
37.50%,Parnelli 🇺🇸,6
37.93%,Brabham-Ford 🇬🇧,22
38.03%,Vanwall 🇬🇧,27
38.10%,Cooper-BRM 🇬🇧,8
38.16%,Honda 🇯🇵,58
38.26%,BRM 🇬🇧,215
38.48%,Tyrrell 🇬🇧,339
39.14%,Sauber 🇨🇭,281
39.83%,Lotus-Climax 🇬🇧,92
4.55%,Pacific 🇬🇧,3
4.76%,Fondmetal 🇮🇹,2
40.00%,Lesovsky 🇺🇸,6
40.41%,Team Lotus 🇬🇧,352
40.59%,Ligier 🇫🇷,248
41.06%,Maserati 🇮🇹,179
41.30%,Penske 🇺🇸,19
42.72%,Cooper 🇬🇧,44
43.75%,Lotus-Ford 🇬🇧,56
43.90%,Talbot-Lago 🇫🇷,36
44.09%,Brabham-Climax 🇬🇧,41
45.24%,Porsche 🇩🇪,38
46.33%,Force India 🇮🇳,164
46.43%,Toyota 🇯🇵,130
47.37%,BRP 🇬🇧,9
47.46%,BAR 🇬🇧,112
48.05%,Brabham-Repco 🇬🇧,37
48.51%,Cooper-Climax 🇬🇧,130
48.67%,Renault 🇫🇷,312
48.70%,Lotus F1 🇬🇧,75
50.00%,McLaren-Serenissima 🇬🇧,1
50.00%,Behra-Porsche 🇮🇹,1
52.11%,Matra 🇫🇷,37
53.74%,Williams 🇬🇧,726
56.32%,McLaren-Ford 🇬🇧,49
56.92%,Benetton 🇮🇹,296
58.82%,Epperly 🇺🇸,10
6.25%,Lambo 🇮🇹,2
6.35%,Osella 🇮🇹,16
60.24%,McLaren 🇬🇧,962
64.29%,BMW Sauber 🇩🇪,90
64.68%,Ferrari 🇮🇹,1366
66.67%,Moore 🇺🇸,2
7.14%,MF1 🇷🇺,2
7.50%,Simtek 🇬🇧,3
7.69%,Onyx 🇬🇧,4
70.13%,Red Bull 🇦🇹,324
71.43%,Phillips 🇺🇸,5
72.50%,Matra-Ford 🇫🇷,29
75.77%,Mercedes 🇩🇪,247
9.09%,McLaren-Alfa Romeo 🇬🇧,1
94.12%,Brawn 🇬🇧,32
