% of total participations,constructor,wins
0.23%,Toro Rosso 🇮🇹,1
0.47%,Shadow 🇬🇧,1
0.57%,March 🇬🇧,3
0.71%,BMW Sauber 🇩🇪,1
0.80%,Jordan 🇮🇪,4
0.83%,Lotus-BRM 🇬🇧,1
1.02%,Stewart 🇬🇧,1
1.03%,Hesketh 🇬🇧,1
1.19%,Porsche 🇩🇪,1
1.30%,Lotus F1 🇬🇧,2
1.47%,Ligier 🇫🇷,9
1.49%,Cooper-Maserati 🇬🇧,2
1.94%,Cooper 🇬🇧,2
1.97%,Honda 🇯🇵,3
10.39%,Brabham-Repco 🇬🇧,8
10.78%,Ferrari 🇮🇹,228
11.12%,McLaren 🇬🇧,178
11.37%,Red Bull 🇦🇹,53
11.76%,Epperly 🇺🇸,2
13.64%,Watson 🇺🇸,3
14.08%,Vanwall 🇬🇧,10
2.06%,Maserati 🇮🇹,9
2.15%,Brabham-Climax 🇬🇧,2
2.17%,Penske 🇺🇸,1
2.21%,Kurtis Kraft 🇺🇸,5
2.56%,Kuzma 🇺🇸,1
2.61%,Tyrrell 🇬🇧,23
20.61%,Mercedes 🇩🇪,68
22.50%,Matra-Ford 🇫🇷,9
23.53%,Brawn 🇬🇧,8
3.02%,BRM 🇬🇧,17
3.45%,Brabham-Ford 🇬🇧,2
3.47%,Brabham 🇬🇧,23
3.80%,Wolf 🇨🇦,3
4.48%,Cooper-Climax 🇬🇧,12
4.51%,Alfa Romeo 🇮🇹,11
4.60%,McLaren-Ford 🇬🇧,4
4.76%,Eagle-Weslake 🇺🇸,1
5.17%,Team Lotus 🇬🇧,45
5.19%,Benetton 🇮🇹,27
5.43%,Renault 🇫🇷,35
8.41%,Williams 🇬🇧,114
8.59%,Lotus-Ford 🇬🇧,11
9.52%,Lotus-Climax 🇬🇧,22
