most_wins_driver,name,location,races,wins,country
Jackie Stewart 🇬🇧,Mosport International Raceway,Ontario,8,2,Canada
Jacky Ickx 🇧🇪,Circuit Mont-Tremblant,Quebec,2,1,Canada
Michael Schumacher 🇩🇪,Circuit Gilles Villeneuve,Montreal,38,7,Canada
