name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1968 Italian Grand Prix 🇮🇹,R,8,1968-09-08,R,1968,Chris Amon 🇳🇿,Ferrari 🇮🇹,9,3,4,,0.0
1968 Italian Grand Prix 🇮🇹,3,8,1968-09-08,R,1968,Jacky Ickx 🇧🇪,Ferrari 🇮🇹,9,4,4,,0.0
1968 United States Grand Prix 🇺🇸,R,15,1968-10-06,R,1968,Chris Amon 🇳🇿,Ferrari 🇮🇹,11,4,14,,0.0
1969 British Grand Prix 🇬🇧,R,15,1969-07-19,R,1969,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,6,3,5,,0.0
1969 British Grand Prix 🇬🇧,6,15,1969-07-19,R,1969,Vic Elford 🇬🇧,McLaren-Ford 🇬🇧,6,11,5,,0.0
1969 British Grand Prix 🇬🇧,3,15,1969-07-19,R,1969,Bruce McLaren 🇳🇿,McLaren-Ford 🇬🇧,6,7,5,,0.0
1970 Belgian Grand Prix 🇧🇪,R,15,1970-06-07,R,1970,Jack Brabham 🇦🇺,Brabham 🇬🇧,4,5,1,,0.0
1970 Belgian Grand Prix 🇧🇪,5,15,1970-06-07,R,1970,Rolf Stommelen 🇩🇪,Brabham 🇬🇧,4,7,1,,0.0
1970 United States Grand Prix 🇺🇸,R,13,1970-10-04,6,1970,John Surtees 🇬🇧,Surtees 🇬🇧,12,8,107,,1.0
1971 British Grand Prix 🇬🇧,5,23,1971-07-17,R,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,6,12,23,,0.0
1971 British Grand Prix 🇬🇧,6,23,1971-07-17,R,1971,John Surtees 🇬🇧,Surtees 🇬🇧,6,11,23,,0.0
1972 Italian Grand Prix 🇮🇹,R,0,1972-09-10,F,1972,Nanni Galli 🇮🇹,Tecno 🇮🇹,10,23,0,,0.0
1974 Austrian Grand Prix 🇦🇹,F,0,1974-08-18,F,1974,Jean-Pierre Jabouille 🇫🇷,Surtees 🇬🇧,12,0,0,,0.0
1974 Austrian Grand Prix 🇦🇹,F,0,1974-08-18,F,1974,Leo Kinnunen 🇫🇮,Surtees 🇬🇧,12,0,0,,0.0
1974 Austrian Grand Prix 🇦🇹,9,0,1974-08-18,F,1974,Dieter Quester 🇦🇹,Surtees 🇬🇧,12,25,0,,0.0
1974 British Grand Prix 🇬🇧,F,0,1974-07-20,F,1974,Leo Kinnunen 🇫🇮,Surtees 🇬🇧,10,0,0,,0.0
1974 British Grand Prix 🇬🇧,14,0,1974-07-20,F,1974,Jochen Mass 🇩🇪,Surtees 🇬🇧,10,17,0,,0.0
1974 Canadian Grand Prix 🇨🇦,10,0,1974-09-22,F,1974,Helmuth Koinigg 🇦🇹,Surtees 🇬🇧,14,22,0,,0.0
1974 German Grand Prix 🇩🇪,R,25,1974-08-04,11,1974,Jochen Mass 🇩🇪,Surtees 🇬🇧,11,13,14,+5:17.7,0.0
1974 Italian Grand Prix 🇮🇹,F,0,1974-09-08,F,1974,Leo Kinnunen 🇫🇮,Surtees 🇬🇧,13,0,0,,0.0
1974 Italian Grand Prix 🇮🇹,F,0,1974-09-08,F,1974,José Dolhem 🇫🇷,Surtees 🇬🇧,13,0,0,,0.0
