name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1994 Brazilian Grand Prix 🇧🇷,1,23,2,Benetton 🇮🇹,1994-03-27,R,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,24,58,Williams 🇬🇧,1994-07-10,14,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,22,57,Benetton 🇮🇹,1994-06-12,R,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,25,36,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,24,44,Ferrari 🇮🇹,1994-07-31,7,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,25,75,Benetton 🇮🇹,1994-08-14,9,,1994,Michael Schumacher 🇩🇪
1994 Monaco Grand Prix 🇲🇨,4,18,76,Benetton 🇮🇹,1994-05-15,8,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,21,14,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1994 San Marino Grand Prix 🇮🇹,3,23,17,Benetton 🇮🇹,1994-05-01,R,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,17,0,Williams 🇬🇧,1994-05-29,R,,1994,Damon Hill 🇬🇧
