name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2001 Australian Grand Prix 🇦🇺,1,18,2,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,15,17,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,21,35,Ferrari 🇮🇹,2001-09-02,12,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,16,15,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,20,58,McLaren 🇬🇧,2001-07-15,14,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,17,24,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,18,29,Ferrari 🇮🇹,2001-06-24,R,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,20,17,Ferrari 🇮🇹,2001-07-01,R,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,19,44,Williams 🇬🇧,2001-07-29,8,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,20,11,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,18,46,Williams 🇬🇧,2001-09-16,R,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,20,51,Ferrari 🇮🇹,2001-10-14,14,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,22,3,Ferrari 🇮🇹,2001-03-18,R,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,20,76,Ferrari 🇮🇹,2001-05-27,9,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,16,60,Williams 🇬🇧,2001-04-15,10,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,16,8,Ferrari 🇮🇹,2001-04-29,R,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,19,72,McLaren 🇬🇧,2001-09-30,13,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,17,15,Ferrari 🇮🇹,2002-03-03,D,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,12,2,Ferrari 🇮🇹,2002-05-12,R,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,21,19,Ferrari 🇮🇹,2002-03-31,R,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,18,28,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,17,16,Ferrari 🇮🇹,2002-06-09,R,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,21,59,Ferrari 🇮🇹,2002-06-23,11,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,0,0,Ferrari 🇮🇹,2002-07-21,F,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,18,48,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,16,20,Williams 🇬🇧,2002-03-17,R,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,21,76,McLaren 🇬🇧,2002-05-26,12,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,20,50,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,14,40,Ferrari 🇮🇹,2002-04-28,R,,2002,Michael Schumacher 🇩🇪
