name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1959 Monaco Grand Prix 🇲🇨,1,0,0,Cooper-Climax 🇬🇧,1959-05-10,F,,1959,Jack Brabham 🇦🇺
1960 Belgian Grand Prix 🇧🇪,5,15,28,Cooper-Climax 🇬🇧,1960-06-19,6,,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,17,62,Cooper-Climax 🇬🇧,1960-07-16,R,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,15,18,Cooper-Climax 🇬🇧,1960-07-03,R,,1960,Jack Brabham 🇦🇺
1961 Belgian Grand Prix 🇧🇪,3,23,9,Ferrari 🇮🇹,1961-06-18,R,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,30,45,Ferrari 🇮🇹,1961-07-15,R,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,19,21,Ferrari 🇮🇹,1961-07-02,R,,1961,Giancarlo Baghetti 🇮🇹
1961 Monaco Grand Prix 🇲🇨,1,0,0,Lotus-Climax 🇬🇧,1961-05-14,F,,1961,Stirling Moss 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,18,29,Lotus-Climax 🇬🇧,1962-06-17,9,,1962,Jim Clark 🇬🇧
1962 German Grand Prix 🇩🇪,6,25,14,BRM 🇬🇧,1962-08-05,16,,1962,Graham Hill 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,16,17,Lotus-Climax 🇬🇧,1963-06-09,R,,1963,Jim Clark 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,17,29,Lotus-Climax 🇬🇧,1965-06-13,12,,1965,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,12,26,McLaren-Ford 🇬🇧,1968-06-09,6,,1968,Bruce McLaren 🇳🇿
1968 Canadian Grand Prix 🇨🇦,10,18,56,McLaren-Ford 🇬🇧,1968-09-22,N,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,18,9,Matra-Ford 🇫🇷,1968-06-23,R,,1968,Jackie Stewart 🇬🇧
1968 German Grand Prix 🇩🇪,8,19,6,Matra-Ford 🇫🇷,1968-08-04,R,,1968,Jackie Stewart 🇬🇧
1968 Mexican Grand Prix 🇲🇽,12,21,21,Lotus-Ford 🇬🇧,1968-11-03,R,,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,14,76,Lotus-Ford 🇬🇧,1968-05-26,3,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,20,88,Matra-Ford 🇫🇷,1968-10-06,N,,1968,Jackie Stewart 🇬🇧
