name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 Australian Grand Prix 🇦🇺,16,17,13,McLaren 🇬🇧,1991-11-03,17,,1991,Ayrton Senna 🇧🇷
1991 Belgian Grand Prix 🇧🇪,11,13,44,McLaren 🇬🇧,1991-08-25,6,+1:40.035,1991,Ayrton Senna 🇧🇷
1991 Brazilian Grand Prix 🇧🇷,2,25,34,McLaren 🇬🇧,1991-03-24,R,,1991,Ayrton Senna 🇧🇷
1991 British Grand Prix 🇬🇧,8,12,52,Williams 🇬🇧,1991-07-14,R,,1991,Nigel Mansell 🇬🇧
1991 Canadian Grand Prix 🇨🇦,5,0,0,Benetton 🇮🇹,1991-06-02,F,,1991,Nelson Piquet 🇧🇷
1991 French Grand Prix 🇫🇷,7,17,36,Williams 🇬🇧,1991-07-07,R,,1991,Nigel Mansell 🇬🇧
1991 German Grand Prix 🇩🇪,9,21,43,Williams 🇬🇧,1991-07-28,12,,1991,Nigel Mansell 🇬🇧
1991 Hungarian Grand Prix 🇭🇺,10,20,62,McLaren 🇬🇧,1991-08-11,R,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,11,52,Williams 🇬🇧,1991-09-08,12,,1991,Nigel Mansell 🇬🇧
1991 Japanese Grand Prix 🇯🇵,15,0,0,McLaren 🇬🇧,1991-10-20,F,,1991,Gerhard Berger 🇦🇹
1991 Mexican Grand Prix 🇲🇽,6,12,54,Williams 🇬🇧,1991-06-16,R,,1991,Riccardo Patrese 🇮🇹
1991 Monaco Grand Prix 🇲🇨,4,19,41,McLaren 🇬🇧,1991-05-12,R,,1991,Ayrton Senna 🇧🇷
1991 Portuguese Grand Prix 🇵🇹,13,15,12,Williams 🇬🇧,1991-09-22,R,,1991,Riccardo Patrese 🇮🇹
1991 San Marino Grand Prix 🇮🇹,3,23,58,McLaren 🇬🇧,1991-04-28,8,,1991,Ayrton Senna 🇧🇷
1991 Spanish Grand Prix 🇪🇸,14,12,49,Williams 🇬🇧,1991-09-29,R,,1991,Nigel Mansell 🇬🇧
1991 United States Grand Prix 🇺🇸,1,24,32,McLaren 🇬🇧,1991-03-10,R,,1991,Ayrton Senna 🇧🇷
1993 Australian Grand Prix 🇦🇺,16,14,77,McLaren 🇬🇧,1993-11-07,9,,1993,Ayrton Senna 🇧🇷
1993 Belgian Grand Prix 🇧🇪,12,15,42,Williams 🇬🇧,1993-08-29,11,,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,10,71,McLaren 🇬🇧,1993-03-28,5,+52.127,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,9,58,Williams 🇬🇧,1993-07-11,7,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,10,13,Williams 🇬🇧,1993-06-13,R,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,21,20,McLaren 🇬🇧,1993-04-11,R,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,4,20,Williams 🇬🇧,1993-07-04,R,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,5,45,Williams 🇬🇧,1993-07-25,3,+59.349,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,12,76,Williams 🇬🇧,1993-08-15,7,,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,14,20,Williams 🇬🇧,1993-09-12,R,,1993,Damon Hill 🇬🇧
1993 Japanese Grand Prix 🇯🇵,15,17,52,McLaren 🇬🇧,1993-10-24,7,,1993,Ayrton Senna 🇧🇷
1993 Monaco Grand Prix 🇲🇨,6,21,3,McLaren 🇬🇧,1993-05-23,R,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,10,51,Benetton 🇮🇹,1993-09-26,R,,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,7,0,Williams 🇬🇧,1993-04-25,R,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,8,71,Williams 🇬🇧,1993-03-14,3,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,12,63,Williams 🇬🇧,1993-05-09,7,,1993,Alain Prost 🇫🇷
1994 Australian Grand Prix 🇦🇺,16,13,66,Williams 🇬🇧,1994-11-13,R,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,12,43,Williams 🇬🇧,1994-08-28,5,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,12,21,Benetton 🇮🇹,1994-03-27,R,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,11,20,Williams 🇬🇧,1994-07-10,R,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,13,67,Benetton 🇮🇹,1994-06-12,10,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,14,68,Benetton 🇮🇹,1994-10-16,13,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,17,67,Benetton 🇮🇹,1994-07-03,10,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,7,0,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,11,76,Benetton 🇮🇹,1994-08-14,5,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,21,39,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,13,26,Williams 🇬🇧,1994-11-06,R,,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,10,40,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,12,0,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,12,61,Williams 🇬🇧,1994-09-25,R,,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,12,56,Benetton 🇮🇹,1994-05-01,9,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,11,65,Williams 🇬🇧,1994-05-29,3,+1:26.969,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,17,9,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,10,79,Williams 🇬🇧,1995-11-12,4,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,6,44,Benetton 🇮🇹,1995-08-27,5,+33.772,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,9,70,Benetton 🇮🇹,1995-03-26,6,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,10,61,Benetton 🇮🇹,1995-07-16,5,+1:48.172,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,10,47,Ferrari 🇮🇹,1995-06-11,R,,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,10,14,Benetton 🇮🇹,1995-10-01,R,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,13,70,Benetton 🇮🇹,1995-07-02,11,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,8,17,Benetton 🇮🇹,1995-07-30,R,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,13,54,Williams 🇬🇧,1995-08-13,R,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,9,53,Benetton 🇮🇹,1995-09-10,4,+28.223,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,23,52,Benetton 🇮🇹,1995-10-29,7,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,10,77,Benetton 🇮🇹,1995-05-28,5,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,10,81,Benetton 🇮🇹,1995-10-22,9,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,12,70,Williams 🇬🇧,1995-09-24,9,,1995,David Coulthard 🇬🇧
