name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Belgian Grand Prix 🇧🇪,5,9,2,Alfa Romeo 🇮🇹,1950-06-18,R,,1950,Juan Fangio 🇦🇷
1950 British Grand Prix 🇬🇧,1,6,68,Alfa Romeo 🇮🇹,1950-05-13,4,,1950,Nino Farina 🇮🇹
1950 French Grand Prix 🇫🇷,6,5,52,Alfa Romeo 🇮🇹,1950-07-02,8,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,7,0,Alfa Romeo 🇮🇹,1950-06-04,R,,1950,Nino Farina 🇮🇹
1951 Belgian Grand Prix 🇧🇪,3,8,34,Alfa Romeo 🇮🇹,1951-06-17,5,,1951,Nino Farina 🇮🇹
1951 French Grand Prix 🇫🇷,4,11,71,Alfa Romeo 🇮🇹,1951-07-01,7,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,11,17,Ferrari 🇮🇹,1951-07-29,R,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,14,72,Ferrari 🇮🇹,1951-09-16,8,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,14,7,Alfa Romeo 🇮🇹,1951-10-28,R,,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,15,14,Alfa Romeo 🇮🇹,1951-05-27,R,,1951,Juan Fangio 🇦🇷
1952 French Grand Prix 🇫🇷,4,10,68,Ferrari 🇮🇹,1952-07-06,10,,1952,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,18,50,Ferrari 🇮🇹,1953-07-05,14,,1953,Mike Hawthorn 🇬🇧
1953 Italian Grand Prix 🇮🇹,9,28,67,Maserati 🇮🇹,1953-09-13,15,,1953,Juan Fangio 🇦🇷
