name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1994 Belgian Grand Prix 🇧🇪,1,7,1994-08-28,4,1994,Damon Hill 🇬🇧,Williams 🇬🇧,11,3,44,+1:45.787,3.0
1994 British Grand Prix 🇬🇧,1,7,1994-07-10,5,1994,Damon Hill 🇬🇧,Williams 🇬🇧,8,1,59,,2.0
1994 Canadian Grand Prix 🇨🇦,2,5,1994-06-12,5,1994,Damon Hill 🇬🇧,Williams 🇬🇧,6,4,68,,2.0
1994 German Grand Prix 🇩🇪,8,6,1994-07-31,R,1994,Damon Hill 🇬🇧,Williams 🇬🇧,9,3,17,,0.0
1994 Hungarian Grand Prix 🇭🇺,2,3,1994-08-14,R,1994,Damon Hill 🇬🇧,Williams 🇬🇧,10,2,59,,0.0
1994 Italian Grand Prix 🇮🇹,1,5,1994-09-11,6,1994,Damon Hill 🇬🇧,Williams 🇬🇧,12,3,52,,1.0
1994 Portuguese Grand Prix 🇵🇹,1,3,1994-09-25,2,1994,Damon Hill 🇬🇧,Williams 🇬🇧,13,2,71,+0.603,6.0
1994 Spanish Grand Prix 🇪🇸,1,9,1994-05-29,R,1994,Damon Hill 🇬🇧,Williams 🇬🇧,5,2,32,,0.0
1995 Argentine Grand Prix 🇦🇷,1,1,1995-04-09,R,1995,Damon Hill 🇬🇧,Williams 🇬🇧,2,2,16,,0.0
1995 Australian Grand Prix 🇦🇺,1,2,1995-11-12,R,1995,Damon Hill 🇬🇧,Williams 🇬🇧,17,1,19,,0.0
1995 Belgian Grand Prix 🇧🇪,2,5,1995-08-27,R,1995,Damon Hill 🇬🇧,Williams 🇬🇧,11,8,13,,0.0
1995 Brazilian Grand Prix 🇧🇷,R,3,1995-03-26,2,1995,Damon Hill 🇬🇧,Williams 🇬🇧,1,1,71,+11.060,6.0
1995 British Grand Prix 🇬🇧,R,3,1995-07-16,3,1995,Damon Hill 🇬🇧,Williams 🇬🇧,8,1,61,+23.888,4.0
1995 Canadian Grand Prix 🇨🇦,R,3,1995-06-11,R,1995,Damon Hill 🇬🇧,Williams 🇬🇧,6,2,1,,0.0
1995 European Grand Prix 🇩🇪,R,1,1995-10-01,3,1995,Damon Hill 🇬🇧,Williams 🇬🇧,14,2,67,+35.382,4.0
1995 French Grand Prix 🇫🇷,2,3,1995-07-02,3,1995,Damon Hill 🇬🇧,Williams 🇬🇧,7,1,72,+1:02.826,4.0
1995 German Grand Prix 🇩🇪,R,3,1995-07-30,2,1995,Damon Hill 🇬🇧,Williams 🇬🇧,9,1,45,+5.988,6.0
1995 Hungarian Grand Prix 🇭🇺,1,2,1995-08-13,2,1995,Damon Hill 🇬🇧,Williams 🇬🇧,10,1,77,+33.398,6.0
1995 Italian Grand Prix 🇮🇹,R,1,1995-09-10,R,1995,Damon Hill 🇬🇧,Williams 🇬🇧,12,4,13,,0.0
1995 Japanese Grand Prix 🇯🇵,R,6,1995-10-29,R,1995,Damon Hill 🇬🇧,Williams 🇬🇧,16,4,39,,0.0
1995 Monaco Grand Prix 🇲🇨,2,3,1995-05-28,R,1995,Damon Hill 🇬🇧,Williams 🇬🇧,5,1,16,,0.0
1995 Pacific Grand Prix 🇯🇵,3,1,1995-10-22,2,1995,Damon Hill 🇬🇧,Williams 🇬🇧,15,2,83,+14.920,6.0
1995 Portuguese Grand Prix 🇵🇹,3,1,1995-09-24,1,1995,Damon Hill 🇬🇧,Williams 🇬🇧,13,2,71,1:41:52.145,10.0
1995 San Marino Grand Prix 🇮🇹,1,3,1995-04-30,4,1995,Damon Hill 🇬🇧,Williams 🇬🇧,3,4,63,+51.890,3.0
1995 Spanish Grand Prix 🇪🇸,4,4,1995-05-14,R,1995,Damon Hill 🇬🇧,Williams 🇬🇧,4,5,54,,0.0
1996 Argentine Grand Prix 🇦🇷,R,9,1996-04-07,7,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,3,8,72,+1:13.400,0.0
1996 Australian Grand Prix 🇦🇺,5,13,1996-03-10,R,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,1,5,24,,0.0
1996 Belgian Grand Prix 🇧🇪,3,4,1996-08-25,R,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,13,6,37,,0.0
1996 Brazilian Grand Prix 🇧🇷,4,14,1996-03-31,R,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,2,7,29,,0.0
1996 British Grand Prix 🇬🇧,3,9,1996-07-14,5,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,10,4,61,+82.507,2.0
1996 Canadian Grand Prix 🇨🇦,5,10,1996-06-16,4,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,8,6,69,+63.673,3.0
1996 European Grand Prix 🇩🇪,8,6,1996-04-28,3,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,4,9,67,+32.834,4.0
1996 French Grand Prix 🇫🇷,5,7,1996-06-30,6,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,9,5,71,,1.0
1996 German Grand Prix 🇩🇪,R,7,1996-07-28,5,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,11,4,45,+42.196,2.0
1996 Hungarian Grand Prix 🇭🇺,4,9,1996-08-11,R,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,12,7,23,,0.0
1996 Italian Grand Prix 🇮🇹,3,5,1996-09-08,R,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,14,4,1,,0.0
1996 Japanese Grand Prix 🇯🇵,3,8,1996-10-13,8,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,16,5,52,+85.233,0.0
1996 Monaco Grand Prix 🇲🇨,6,5,1996-05-19,2,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,6,8,75,+4.828,6.0
1996 Portuguese Grand Prix 🇵🇹,R,8,1996-09-22,13,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,15,7,68,,0.0
1996 San Marino Grand Prix 🇮🇹,8,4,1996-05-05,R,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,5,11,44,,0.0
1996 Spanish Grand Prix 🇪🇸,5,14,1996-06-02,R,1996,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,7,10,0,,0.0
1997 Argentine Grand Prix 🇦🇷,5,10,1997-04-13,R,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,3,17,0,,0.0
1997 Australian Grand Prix 🇦🇺,3,4,1997-03-09,1,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,1,6,58,1:30:28.718,10.0
1997 Austrian Grand Prix 🇦🇹,R,10,1997-09-21,2,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,14,2,71,+2.909,6.0
1997 Belgian Grand Prix 🇧🇪,D,10,1997-08-24,R,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,12,5,19,,0.0
1997 Brazilian Grand Prix 🇧🇷,4,12,1997-03-30,10,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,2,4,71,,0.0
1997 British Grand Prix 🇬🇧,R,6,1997-07-13,4,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,9,3,59,+31.229,3.0
1997 Canadian Grand Prix 🇨🇦,R,5,1997-06-15,7,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,7,9,54,+37.753,0.0
1997 European Grand Prix 🇪🇸,1,6,1997-10-26,2,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,17,5,69,+1.654,6.0
1997 French Grand Prix 🇫🇷,R,9,1997-06-29,7,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,8,10,71,,0.0
1997 German Grand Prix 🇩🇪,3,8,1997-07-27,R,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,10,3,1,,0.0
1997 Hungarian Grand Prix 🇭🇺,R,8,1997-08-10,R,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,11,4,65,,0.0
1997 Italian Grand Prix 🇮🇹,9,6,1997-09-07,1,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,13,5,53,1:17:04.609,10.0
1997 Japanese Grand Prix 🇯🇵,4,11,1997-10-12,10,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,16,4,52,,0.0
1997 Luxembourg Grand Prix 🇩🇪,R,6,1997-09-28,R,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,15,1,42,,0.0
1997 Monaco Grand Prix 🇲🇨,R,5,1997-05-11,R,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,5,8,1,,0.0
1997 San Marino Grand Prix 🇮🇹,6,10,1997-04-27,R,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,4,8,38,,0.0
1997 Spanish Grand Prix 🇪🇸,7,3,1997-05-25,6,1997,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,6,5,64,+29.744,1.0
1998 Argentine Grand Prix 🇦🇷,2,1,1998-04-12,6,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,3,3,72,+1:19.751,1.0
1998 Australian Grand Prix 🇦🇺,1,2,1998-03-08,2,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,1,1,58,+0.702,6.0
1998 Austrian Grand Prix 🇦🇹,1,14,1998-07-26,2,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,10,3,71,+5.289,6.0
1998 Belgian Grand Prix 🇧🇪,R,2,1998-08-30,7,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,13,1,39,,0.0
1998 Brazilian Grand Prix 🇧🇷,1,2,1998-03-29,2,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,2,1,72,+1.102,6.0
1998 British Grand Prix 🇬🇧,2,4,1998-07-12,R,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,9,1,37,,0.0
1998 Canadian Grand Prix 🇨🇦,R,1,1998-06-07,R,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,7,2,18,,0.0
1998 French Grand Prix 🇫🇷,3,3,1998-06-28,6,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,8,1,70,,1.0
1998 German Grand Prix 🇩🇪,1,2,1998-08-02,2,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,11,1,45,+0.426,6.0
1998 Hungarian Grand Prix 🇭🇺,6,2,1998-08-16,2,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,12,1,77,+9.433,6.0
1998 Italian Grand Prix 🇮🇹,4,4,1998-09-13,R,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,14,3,16,,0.0
1998 Japanese Grand Prix 🇯🇵,1,3,1998-11-01,3,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,16,2,51,+27.662,4.0
1998 Luxembourg Grand Prix 🇩🇪,1,5,1998-09-27,3,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,15,3,67,+34.163,4.0
1998 Monaco Grand Prix 🇲🇨,1,2,1998-05-24,R,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,6,1,17,,0.0
1998 San Marino Grand Prix 🇮🇹,R,1,1998-04-26,1,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,4,2,62,1:34:25.4,10.0
