name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1987 Australian Grand Prix 🇦🇺,16,21,79,Ferrari 🇮🇹,1987-11-15,5,,1987,Gerhard Berger 🇦🇹
1987 Japanese Grand Prix 🇯🇵,15,22,47,Ferrari 🇮🇹,1987-11-01,14,,1987,Gerhard Berger 🇦🇹
1987 Mexican Grand Prix 🇲🇽,14,23,59,Williams 🇬🇧,1987-10-18,9,,1987,Nigel Mansell 🇬🇧
1988 Belgian Grand Prix 🇧🇪,11,23,9,McLaren 🇬🇧,1988-08-28,R,,1988,Ayrton Senna 🇧🇷
1988 Brazilian Grand Prix 🇧🇷,1,17,32,McLaren 🇬🇧,1988-04-03,R,,1988,Alain Prost 🇫🇷
1988 British Grand Prix 🇬🇧,8,23,63,McLaren 🇬🇧,1988-07-10,13,,1988,Ayrton Senna 🇧🇷
1988 Canadian Grand Prix 🇨🇦,5,0,0,McLaren 🇬🇧,1988-06-12,F,,1988,Ayrton Senna 🇧🇷
1988 Detroit Grand Prix 🇺🇸,6,24,61,McLaren 🇬🇧,1988-06-19,7,,1988,Ayrton Senna 🇧🇷
1988 French Grand Prix 🇫🇷,7,19,78,McLaren 🇬🇧,1988-07-03,13,,1988,Alain Prost 🇫🇷
1988 German Grand Prix 🇩🇪,9,21,39,McLaren 🇬🇧,1988-07-24,19,,1988,Ayrton Senna 🇧🇷
1988 Hungarian Grand Prix 🇭🇺,10,17,73,McLaren 🇬🇧,1988-08-07,9,,1988,Ayrton Senna 🇧🇷
1988 Italian Grand Prix 🇮🇹,12,25,17,Ferrari 🇮🇹,1988-09-11,R,,1988,Gerhard Berger 🇦🇹
1988 Mexican Grand Prix 🇲🇽,4,22,64,McLaren 🇬🇧,1988-05-29,9,,1988,Alain Prost 🇫🇷
1988 Monaco Grand Prix 🇲🇨,3,21,77,McLaren 🇬🇧,1988-05-15,7,,1988,Alain Prost 🇫🇷
1988 Portuguese Grand Prix 🇵🇹,13,15,20,McLaren 🇬🇧,1988-09-25,R,,1988,Alain Prost 🇫🇷
1988 San Marino Grand Prix 🇮🇹,2,19,58,McLaren 🇬🇧,1988-05-01,12,,1988,Ayrton Senna 🇧🇷
1988 Spanish Grand Prix 🇪🇸,14,16,71,McLaren 🇬🇧,1988-10-02,11,,1988,Alain Prost 🇫🇷
1989 Australian Grand Prix 🇦🇺,16,0,0,Williams 🇬🇧,1989-11-05,F,,1989,Thierry Boutsen 🇧🇪
1989 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1989-08-27,F,,1989,Ayrton Senna 🇧🇷
1989 Brazilian Grand Prix 🇧🇷,1,0,0,Ferrari 🇮🇹,1989-03-26,F,,1989,Nigel Mansell 🇬🇧
1989 British Grand Prix 🇬🇧,8,0,0,McLaren 🇬🇧,1989-07-16,F,,1989,Alain Prost 🇫🇷
1989 Canadian Grand Prix 🇨🇦,6,0,0,Williams 🇬🇧,1989-06-18,F,,1989,Thierry Boutsen 🇧🇪
1989 German Grand Prix 🇩🇪,9,0,0,McLaren 🇬🇧,1989-07-30,F,,1989,Ayrton Senna 🇧🇷
1989 Hungarian Grand Prix 🇭🇺,10,0,0,Ferrari 🇮🇹,1989-08-13,F,,1989,Nigel Mansell 🇬🇧
1989 Italian Grand Prix 🇮🇹,12,0,0,McLaren 🇬🇧,1989-09-10,F,,1989,Alain Prost 🇫🇷
1989 Japanese Grand Prix 🇯🇵,15,0,0,Benetton 🇮🇹,1989-10-22,F,,1989,Alessandro Nannini 🇮🇹
1989 Mexican Grand Prix 🇲🇽,4,0,0,McLaren 🇬🇧,1989-05-28,F,,1989,Ayrton Senna 🇧🇷
1989 Monaco Grand Prix 🇲🇨,3,0,0,McLaren 🇬🇧,1989-05-07,F,,1989,Ayrton Senna 🇧🇷
1989 Portuguese Grand Prix 🇵🇹,13,0,0,Ferrari 🇮🇹,1989-09-24,F,,1989,Gerhard Berger 🇦🇹
1989 San Marino Grand Prix 🇮🇹,2,26,0,McLaren 🇬🇧,1989-04-23,R,,1989,Ayrton Senna 🇧🇷
1989 Spanish Grand Prix 🇪🇸,14,0,0,McLaren 🇬🇧,1989-10-01,F,,1989,Ayrton Senna 🇧🇷
1989 United States Grand Prix 🇺🇸,5,0,0,McLaren 🇬🇧,1989-06-04,F,,1989,Alain Prost 🇫🇷
1990 Australian Grand Prix 🇦🇺,16,0,0,Benetton 🇮🇹,1990-11-04,F,,1990,Nelson Piquet 🇧🇷
1990 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1990-08-26,F,,1990,Ayrton Senna 🇧🇷
1990 Brazilian Grand Prix 🇧🇷,2,26,28,Ferrari 🇮🇹,1990-03-25,R,,1990,Alain Prost 🇫🇷
1990 British Grand Prix 🇬🇧,8,0,0,Ferrari 🇮🇹,1990-07-15,F,,1990,Alain Prost 🇫🇷
1990 Canadian Grand Prix 🇨🇦,5,0,0,McLaren 🇬🇧,1990-06-10,F,,1990,Ayrton Senna 🇧🇷
1990 French Grand Prix 🇫🇷,7,26,75,Ferrari 🇮🇹,1990-07-08,17,,1990,Alain Prost 🇫🇷
