% of total participations,driver,did_not_start
10.00%,Teo Fabi 🇮🇹,7
10.91%,Jean-Pierre Jabouille 🇫🇷,6
10.94%,Keke Rosberg 🇫🇮,14
100.00%,Tony Trimmer 🇬🇧,6
100.00%,Joachim Winkelhock 🇩🇪,7
100.00%,Perry McCarthy 🇬🇧,7
100.00%,Dave Kennedy 🇮🇪,7
100.00%,Alberto Colombo 🇮🇹,3
100.00%,Volker Weidler 🇩🇪,10
100.00%,Pedro Chaves 🇵🇹,13
100.00%,Enrico Bertaggia 🇮🇹,6
100.00%,Michael Bartels 🇩🇪,4
100.00%,Claudio Langes 🇮🇹,14
11.43%,Jyrki Järvilehto 🇫🇮,8
11.48%,Rolf Stommelen 🇩🇪,7
12.20%,Mauro Baldi 🇮🇹,5
12.73%,Manfred Winkelhock 🇩🇪,7
13.58%,Stefano Modena 🇮🇹,11
14.29%,Andrea de Adamich 🇮🇹,5
15.56%,Masten Gregory 🇺🇸,7
15.85%,Bruno Giacomelli 🇮🇹,13
18.75%,Luis Pérez-Sala 🇪🇸,6
19.05%,Adrián Campos 🇪🇸,4
19.05%,Brett Lunger 🇺🇸,8
19.23%,Giancarlo Baghetti 🇮🇹,5
2.08%,Nigel Mansell 🇬🇧,4
2.68%,Emerson Fittipaldi 🇧🇷,4
2.80%,Andrea de Cesaris 🇮🇹,6
20.00%,David Brabham 🇦🇺,6
21.74%,Johnny Cecotto 🇻🇪,5
23.30%,Stefan Johansson 🇸🇪,24
23.33%,Raul Boesel 🇧🇷,7
23.40%,Christian Danner 🇩🇪,11
23.44%,Derek Daly 🇮🇪,15
23.53%,Lella Lombardi 🇮🇹,4
24.00%,Alex Caffi 🇮🇹,18
24.14%,Roberto Guerrero 🇨🇴,7
26.14%,Aguri Suzuki 🇯🇵,23
26.67%,Larry Perkins 🇦🇺,4
26.67%,Peter Arundell 🇬🇧,4
29.31%,Hector Rebaque 🇲🇽,17
3.25%,Pierluigi Martini 🇮🇹,4
3.50%,Jean-Pierre Jarier 🇫🇷,5
3.67%,Jo Bonnier 🇸🇪,4
30.77%,Siegfried Stohr 🇮🇹,4
31.25%,Guy Edwards 🇬🇧,5
31.53%,Piercarlo Ghinzani 🇮🇹,35
31.58%,Corrado Fabi 🇮🇹,6
32.14%,Arturo Merzario 🇮🇹,27
32.43%,Rupert Keegan 🇬🇧,12
33.33%,Alex Soler-Roig 🇪🇸,3
33.33%,Slim Borgudd 🇸🇪,5
33.33%,Silvio Moser 🇨🇭,6
33.87%,Olivier Grouillard 🇫🇷,21
34.48%,Harald Ertl 🇦🇹,10
34.67%,Nicola Larini 🇮🇹,26
35.14%,Eliseo Salazar 🇨🇱,13
35.71%,Derek Bell 🇬🇧,5
36.36%,Pete Lovely 🇺🇸,4
38.46%,Ian Burgess 🇬🇧,10
4.00%,Jo Siffert 🇨🇭,4
4.10%,Patrick Tambay 🇫🇷,5
4.24%,Martin Brundle 🇬🇧,7
4.55%,Jonathan Palmer 🇬🇧,4
4.92%,Damon Hill 🇬🇧,6
4.96%,Jacky Ickx 🇧🇪,6
40.00%,André Pilette 🇧🇪,6
40.00%,Tony Settember 🇺🇸,4
40.00%,Paolo Barilla 🇮🇹,6
40.62%,Chico Serra 🇧🇷,13
43.24%,Roberto Moreno 🇧🇷,32
43.90%,Jan Lammers 🇳🇱,18
44.05%,Bertrand Gachot 🇧🇪,37
44.44%,Luigi Piotti 🇮🇹,4
45.95%,Brian Henton 🇬🇧,17
5.07%,Clay Regazzoni 🇨🇭,7
5.13%,Vittorio Brambilla 🇮🇹,4
5.22%,Philippe Alliot 🇫🇷,6
50.00%,Alex Ribeiro 🇧🇷,10
51.28%,Gabriele Tarquini 🇮🇹,40
52.00%,Yannick Dalmas 🇫🇷,26
54.55%,Ian Ashley 🇬🇧,6
55.56%,Tony Marsh 🇬🇧,5
57.14%,Ian Raby 🇬🇧,4
57.14%,Keith Greene 🇬🇧,4
57.14%,Boy Lunger 🇳🇱,4
58.33%,Geoff Lees 🇬🇧,7
6.25%,Maurício Gugelmin 🇧🇷,5
6.35%,Érik Comas 🇫🇷,4
6.60%,Chris Amon 🇳🇿,7
6.82%,Marc Surer 🇨🇭,6
60.00%,Fabrizio Barbazza 🇮🇹,12
61.90%,Oscar Larrauri 🇦🇷,13
62.50%,Riccardo Paletti 🇮🇹,5
62.50%,Mike Wilds 🇬🇧,5
65.00%,Julian Bailey 🇬🇧,13
66.67%,Kenny Acheson 🇬🇧,6
68.18%,Gregor Foitek 🇨🇭,15
7.02%,Jochen Mass 🇩🇪,8
7.50%,Satoru Nakajima 🇯🇵,6
7.69%,Eddie Cheever 🇺🇸,11
7.69%,Phil Hill 🇺🇸,4
7.84%,Roy Salvadori 🇬🇧,4
70.00%,Andrea Chiesa 🇨🇭,7
70.37%,Paul Belmondo 🇫🇷,19
71.88%,Bernd Schneider 🇩🇪,23
8.64%,Hans-Joachim Stuck 🇩🇪,7
8.64%,Derek Warwick 🇬🇧,14
80.00%,Conny Andersson 🇸🇪,4
80.00%,Michael Bleekemolen 🇳🇱,4
80.00%,Nasif Estéfano 🇦🇷,4
82.35%,Beppe Gabbiani 🇮🇹,14
82.76%,Eric van de Poele 🇧🇪,24
83.33%,Leo Kinnunen 🇫🇮,5
85.71%,Emilio de Villota 🇪🇸,12
9.09%,Innes Ireland 🇬🇧,5
9.15%,René Arnoux 🇫🇷,15
9.68%,Carel Godin de Beaufort 🇳🇱,3
9.77%,Michele Alboreto 🇮🇹,21
94.12%,Pierre-Henri Raphanel 🇫🇷,16
