name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1971 Canadian Grand Prix 🇨🇦,10,8,64,Tyrrell 🇬🇧,1971-09-19,3,+1:35.8,1971,Jackie Stewart 🇬🇧
1974 Canadian Grand Prix 🇨🇦,14,24,78,McLaren 🇬🇧,1974-09-22,12,,1974,Emerson Fittipaldi 🇧🇷
1974 United States Grand Prix 🇺🇸,15,14,27,Brabham 🇬🇧,1974-10-06,R,,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,16,52,McLaren 🇬🇧,1975-01-12,7,,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,20,0,March 🇬🇧,1975-08-17,N,,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,21,67,Ferrari 🇮🇹,1975-05-25,11,,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,15,22,Brabham 🇬🇧,1975-01-26,R,,1975,Carlos Pace 🇧🇷
1975 British Grand Prix 🇬🇧,10,15,55,McLaren 🇬🇧,1975-07-19,5,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,18,74,Hesketh 🇬🇧,1975-06-22,8,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,18,6,Ferrari 🇮🇹,1975-07-06,R,,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,19,1,Brabham 🇬🇧,1975-08-03,R,,1975,Carlos Reutemann 🇦🇷
1975 Monaco Grand Prix 🇲🇨,5,16,66,Ferrari 🇮🇹,1975-05-11,R,,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,18,77,Tyrrell 🇬🇧,1975-03-01,8,,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,17,3,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,16,80,Ferrari 🇮🇹,1975-06-08,5,+1:30.763,1975,Niki Lauda 🇦🇹
