name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Argentine Grand Prix 🇦🇷,1,25,51,McLaren 🇬🇧,1974-01-13,11,,1974,Denny Hulme 🇳🇿
1974 Belgian Grand Prix 🇧🇪,5,21,82,McLaren 🇬🇧,1974-05-12,12,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,3,2,McLaren 🇬🇧,1974-01-27,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,14,36,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,20,77,Team Lotus 🇬🇧,1974-07-07,15,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,0,0,Ferrari 🇮🇹,1974-08-04,F,,1974,Clay Regazzoni 🇨🇭
1974 Monaco Grand Prix 🇲🇨,6,26,75,Team Lotus 🇬🇧,1974-05-26,8,,1974,Ronnie Peterson 🇸🇪
1974 Spanish Grand Prix 🇪🇸,4,0,0,Ferrari 🇮🇹,1974-04-28,F,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,18,79,Tyrrell 🇬🇧,1974-06-09,7,,1974,Jody Scheckter 🇿🇦
1976 Belgian Grand Prix 🇧🇪,5,0,0,Ferrari 🇮🇹,1976-05-16,F,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,25,0,Ferrari 🇮🇹,1976-07-18,R,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,23,75,McLaren 🇬🇧,1976-10-03,20,,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,25,53,McLaren 🇬🇧,1976-07-04,17,,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,25,13,McLaren 🇬🇧,1976-08-01,15,,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,0,0,March 🇬🇧,1976-09-12,W,,1976,Ronnie Peterson 🇸🇪
1977 British Grand Prix 🇬🇧,10,0,0,McLaren 🇬🇧,1977-07-16,F,,1977,James Hunt 🇬🇧
