name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1967 Monaco Grand Prix 🇲🇨,2,11,4,Brabham-Repco 🇬🇧,1967-05-07,R,,1967,Denny Hulme 🇳🇿
1968 Canadian Grand Prix 🇨🇦,10,13,71,McLaren-Ford 🇬🇧,1968-09-22,R,,1968,Denny Hulme 🇳🇿
1968 French Grand Prix 🇫🇷,6,15,14,Ferrari 🇮🇹,1968-07-07,R,,1968,Jacky Ickx 🇧🇪
1968 Italian Grand Prix 🇮🇹,9,13,68,McLaren-Ford 🇬🇧,1968-09-08,2,+1:28.4,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,16,57,Lotus-Ford 🇬🇧,1968-11-03,R,,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,2,3,Lotus-Ford 🇬🇧,1968-05-26,R,,1968,Graham Hill 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,15,84,Brabham-Ford 🇬🇧,1969-09-20,6,,1969,Jacky Ickx 🇧🇪
1969 Mexican Grand Prix 🇲🇽,11,14,63,McLaren-Ford 🇬🇧,1969-10-19,8,,1969,Denny Hulme 🇳🇿
1969 United States Grand Prix 🇺🇸,10,15,92,Lotus-Ford 🇬🇧,1969-10-05,N,,1969,Jochen Rindt 🇦🇹
1970 Monaco Grand Prix 🇲🇨,3,0,0,Team Lotus 🇬🇧,1970-05-10,F,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,17,57,Brabham 🇬🇧,1970-03-07,R,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,14,88,March 🇬🇧,1970-04-19,5,,1970,Jackie Stewart 🇬🇧
