name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1999 Australian Grand Prix 🇦🇺,1,22,25,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,22,70,Ferrari 🇮🇹,1999-07-25,11,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,21,43,McLaren 🇬🇧,1999-08-29,16,,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,20,69,McLaren 🇬🇧,1999-04-11,9,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,22,58,McLaren 🇬🇧,1999-07-11,15,,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,22,68,McLaren 🇬🇧,1999-06-13,8,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,20,66,Stewart 🇬🇧,1999-09-26,6,+1:05.154,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,19,25,Jordan 🇮🇪,1999-06-27,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,15,45,Ferrari 🇮🇹,1999-08-01,9,+1:48.318,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,22,74,McLaren 🇬🇧,1999-08-15,17,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,20,0,Jordan 🇮🇪,1999-09-12,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,20,31,McLaren 🇬🇧,1999-10-31,R,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,19,55,Ferrari 🇮🇹,1999-10-17,9,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,22,24,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,21,59,Ferrari 🇮🇹,1999-05-02,9,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,21,0,McLaren 🇬🇧,1999-05-30,R,,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,18,57,Ferrari 🇮🇹,2000-03-12,8,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,20,70,McLaren 🇬🇧,2000-07-16,8,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,21,43,McLaren 🇬🇧,2000-08-27,14,,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,18,31,Ferrari 🇮🇹,2000-03-26,R,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,21,59,McLaren 🇬🇧,2000-04-23,14,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,20,64,Ferrari 🇮🇹,2000-06-18,16,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,20,47,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,21,70,McLaren 🇬🇧,2000-07-02,15,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,22,33,Ferrari 🇮🇹,2000-07-30,R,,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,21,74,McLaren 🇬🇧,2000-08-13,15,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,21,52,Ferrari 🇮🇹,2000-09-10,9,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,21,46,Ferrari 🇮🇹,2000-10-08,R,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,21,36,Ferrari 🇮🇹,2000-10-22,R,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,21,21,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,21,5,Ferrari 🇮🇹,2000-04-09,R,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,20,63,McLaren 🇬🇧,2000-05-07,14,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,22,72,Ferrari 🇮🇹,2000-09-24,12,,2000,Michael Schumacher 🇩🇪
2003 Italian Grand Prix 🇮🇹,14,5,53,Ferrari 🇮🇹,2003-09-14,5,+27.891,2003,Michael Schumacher 🇩🇪
2004 British Grand Prix 🇬🇧,11,11,60,Ferrari 🇮🇹,2004-07-11,12,+34.303,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,8,70,Ferrari 🇮🇹,2004-07-04,10,+58.166,2004,Michael Schumacher 🇩🇪
