name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2013 Abu Dhabi Grand Prix 🇦🇪,17,16,55,Red Bull 🇦🇹,2013-11-03,13,+1:44.295,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,18,57,Lotus F1 🇬🇧,2013-03-17,13,,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,22,56,Red Bull 🇦🇹,2013-04-21,18,,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,21,44,Red Bull 🇦🇹,2013-08-25,14,+1:40.436,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,17,70,Red Bull 🇦🇹,2013-11-24,12,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,17,52,Mercedes 🇩🇪,2013-06-30,14,+26.285,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,15,63,Red Bull 🇦🇹,2013-06-09,20,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,17,4,Ferrari 🇮🇹,2013-04-14,R,,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,14,60,Red Bull 🇦🇹,2013-07-07,14,+1:00.160,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,17,28,Mercedes 🇩🇪,2013-07-28,R,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,16,59,Red Bull 🇦🇹,2013-10-27,15,,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,16,53,Red Bull 🇦🇹,2013-09-08,13,+40.880,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,14,53,Red Bull 🇦🇹,2013-10-13,7,+1:11.630,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,8,55,Red Bull 🇦🇹,2013-10-06,11,+35.990,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,14,55,Red Bull 🇦🇹,2013-03-24,12,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,19,78,Mercedes 🇩🇪,2013-05-26,13,+43.212,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,10,61,Red Bull 🇦🇹,2013-09-22,12,+1:37.894,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,19,65,Ferrari 🇮🇹,2013-05-12,11,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,20,56,Red Bull 🇦🇹,2013-11-17,14,+1:31.707,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,14,54,Mercedes 🇩🇪,2014-11-23,15,,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,20,56,Mercedes 🇩🇪,2014-03-16,12,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,17,69,Mercedes 🇩🇪,2014-06-22,19,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,15,39,Mercedes 🇩🇪,2014-04-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,20,44,Red Bull 🇦🇹,2014-08-24,15,+1:30.825,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,11,70,Mercedes 🇩🇪,2014-11-09,14,,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,19,9,Mercedes 🇩🇪,2014-07-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,22,64,Red Bull 🇦🇹,2014-06-08,14,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,17,53,Mercedes 🇩🇪,2014-04-20,16,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,16,66,Mercedes 🇩🇪,2014-07-20,14,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,13,33,Red Bull 🇦🇹,2014-07-27,R,,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,15,51,Mercedes 🇩🇪,2014-09-07,19,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,15,43,Mercedes 🇩🇪,2014-10-05,13,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,12,35,Mercedes 🇩🇪,2014-03-30,R,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,17,59,Mercedes 🇩🇪,2014-05-25,R,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,13,52,Mercedes 🇩🇪,2014-10-12,15,,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,14,17,Mercedes 🇩🇪,2014-09-21,R,,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,13,65,Mercedes 🇩🇪,2014-05-11,16,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,15,55,Mercedes 🇩🇪,2014-11-02,14,,2014,Lewis Hamilton 🇬🇧
