name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 Australian Grand Prix 🇦🇺,16,25,13,McLaren 🇬🇧,1991-11-03,19,,1991,Ayrton Senna 🇧🇷
1991 Belgian Grand Prix 🇧🇪,11,24,25,McLaren 🇬🇧,1991-08-25,R,,1991,Ayrton Senna 🇧🇷
1991 Brazilian Grand Prix 🇧🇷,2,22,68,McLaren 🇬🇧,1991-03-24,9,,1991,Ayrton Senna 🇧🇷
1991 British Grand Prix 🇬🇧,8,25,57,Williams 🇬🇧,1991-07-14,12,,1991,Nigel Mansell 🇬🇧
1991 Canadian Grand Prix 🇨🇦,5,24,21,Benetton 🇮🇹,1991-06-02,R,,1991,Nelson Piquet 🇧🇷
1991 French Grand Prix 🇫🇷,7,0,0,Williams 🇬🇧,1991-07-07,F,,1991,Nigel Mansell 🇬🇧
1991 German Grand Prix 🇩🇪,9,23,19,Williams 🇬🇧,1991-07-28,R,,1991,Nigel Mansell 🇬🇧
1991 Hungarian Grand Prix 🇭🇺,10,26,74,McLaren 🇬🇧,1991-08-11,14,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,25,49,Williams 🇬🇧,1991-09-08,14,,1991,Nigel Mansell 🇬🇧
1991 Japanese Grand Prix 🇯🇵,15,21,4,McLaren 🇬🇧,1991-10-20,R,,1991,Gerhard Berger 🇦🇹
1991 Mexican Grand Prix 🇲🇽,6,24,65,Williams 🇬🇧,1991-06-16,9,,1991,Riccardo Patrese 🇮🇹
1991 Monaco Grand Prix 🇲🇨,4,25,64,McLaren 🇬🇧,1991-05-12,R,,1991,Ayrton Senna 🇧🇷
1991 Portuguese Grand Prix 🇵🇹,13,24,68,Williams 🇬🇧,1991-09-22,14,,1991,Riccardo Patrese 🇮🇹
1991 San Marino Grand Prix 🇮🇹,3,25,58,McLaren 🇬🇧,1991-04-28,5,,1991,Ayrton Senna 🇧🇷
1991 Spanish Grand Prix 🇪🇸,14,21,5,Williams 🇬🇧,1991-09-29,R,,1991,Nigel Mansell 🇬🇧
1991 United States Grand Prix 🇺🇸,1,13,59,McLaren 🇬🇧,1991-03-10,13,,1991,Ayrton Senna 🇧🇷
1992 Australian Grand Prix 🇦🇺,16,10,80,McLaren 🇬🇧,1992-11-08,7,,1992,Gerhard Berger 🇦🇹
1992 Belgian Grand Prix 🇧🇪,12,8,44,Benetton 🇮🇹,1992-08-30,6,+1:10.030,1992,Michael Schumacher 🇩🇪
1992 Brazilian Grand Prix 🇧🇷,3,24,67,Williams 🇬🇧,1992-04-05,10,,1992,Nigel Mansell 🇬🇧
1992 British Grand Prix 🇬🇧,9,9,59,Williams 🇬🇧,1992-07-12,6,+1:20.138,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,10,35,McLaren 🇬🇧,1992-06-14,R,,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,11,68,Williams 🇬🇧,1992-07-05,4,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,13,21,Williams 🇬🇧,1992-07-26,R,,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,16,77,McLaren 🇬🇧,1992-08-16,4,+54.313,1992,Ayrton Senna 🇧🇷
1992 Italian Grand Prix 🇮🇹,13,11,5,McLaren 🇬🇧,1992-09-13,R,,1992,Ayrton Senna 🇧🇷
1992 Japanese Grand Prix 🇯🇵,15,7,44,Williams 🇬🇧,1992-10-25,R,,1992,Riccardo Patrese 🇮🇹
1992 Mexican Grand Prix 🇲🇽,2,18,68,Williams 🇬🇧,1992-03-22,6,,1992,Nigel Mansell 🇬🇧
1992 Monaco Grand Prix 🇲🇨,6,14,30,McLaren 🇬🇧,1992-05-31,R,,1992,Ayrton Senna 🇧🇷
1992 Portuguese Grand Prix 🇵🇹,14,7,70,Williams 🇬🇧,1992-09-27,5,,1992,Nigel Mansell 🇬🇧
1992 San Marino Grand Prix 🇮🇹,5,0,0,Williams 🇬🇧,1992-05-17,F,,1992,Nigel Mansell 🇬🇧
1992 South African Grand Prix 🇿🇦,1,21,70,Williams 🇬🇧,1992-03-01,9,,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,21,56,Williams 🇬🇧,1992-05-03,R,,1992,Nigel Mansell 🇬🇧
1993 Australian Grand Prix 🇦🇺,16,5,28,McLaren 🇬🇧,1993-11-07,R,,1993,Ayrton Senna 🇧🇷
1993 Japanese Grand Prix 🇯🇵,15,3,53,McLaren 🇬🇧,1993-10-24,3,+26.129,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,3,32,Benetton 🇮🇹,1993-09-26,R,,1993,Michael Schumacher 🇩🇪
1994 Australian Grand Prix 🇦🇺,16,4,76,Williams 🇬🇧,1994-11-13,12,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,8,44,Williams 🇬🇧,1994-08-28,2,+51.381,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,8,13,Benetton 🇮🇹,1994-03-27,R,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,5,60,Williams 🇬🇧,1994-07-10,3,+1:40.659,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,7,61,Benetton 🇮🇹,1994-06-12,R,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,9,69,Benetton 🇮🇹,1994-10-16,3,+1:09.648,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,9,48,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
