name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1960 United States Grand Prix 🇺🇸,10,12,73,Team Lotus 🇬🇧,1960-11-20,7,,1960,Stirling Moss 🇬🇧
1961 United States Grand Prix 🇺🇸,8,18,76,Lotus-Climax 🇬🇧,1961-10-08,R,,1961,Innes Ireland 🇬🇧
1962 United States Grand Prix 🇺🇸,8,0,0,Lotus-Climax 🇬🇧,1962-10-07,W,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,12,16,Lotus-Climax 🇬🇧,1963-06-09,R,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,13,80,Lotus-Climax 🇬🇧,1963-07-20,6,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,18,77,Lotus-Climax 🇬🇧,1963-06-23,8,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,18,45,Lotus-Climax 🇬🇧,1963-06-30,11,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,16,14,Ferrari 🇮🇹,1963-08-04,5,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,17,84,Lotus-Climax 🇬🇧,1963-09-08,8,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,15,61,Lotus-Climax 🇬🇧,1963-10-27,8,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,13,20,BRM 🇬🇧,1963-05-26,R,,1963,Graham Hill 🇬🇧
1963 United States Grand Prix 🇺🇸,8,16,76,BRM 🇬🇧,1963-10-06,10,,1963,Graham Hill 🇬🇧
