name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2016 Australian Grand Prix 🇦🇺,1,22,17,Mercedes 🇩🇪,2016-03-20,R,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,20,70,Mercedes 🇩🇪,2016-07-03,16,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,20,56,Mercedes 🇩🇪,2016-04-03,17,,2016,Nico Rosberg 🇩🇪
2016 British Grand Prix 🇬🇧,10,19,24,Mercedes 🇩🇪,2016-07-10,R,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,19,68,Mercedes 🇩🇪,2016-06-12,19,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,20,55,Mercedes 🇩🇪,2016-04-17,21,,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,16,49,Mercedes 🇩🇪,2016-06-19,18,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,19,65,Mercedes 🇩🇪,2016-07-31,20,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,21,68,Mercedes 🇩🇪,2016-07-24,21,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,19,74,Mercedes 🇩🇪,2016-05-29,15,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,21,0,Mercedes 🇩🇪,2016-05-01,R,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,22,65,Red Bull 🇦🇹,2016-05-15,17,,2016,Max Verstappen 🇳🇱
