name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1959 British Grand Prix 🇬🇧,5,21,69,Cooper-Climax 🇬🇧,1959-07-18,11,,1959,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,16,74,Cooper-Climax 🇬🇧,1960-07-16,8,,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,14,78,Cooper-Climax 🇬🇧,1960-06-06,7,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,12,49,Cooper-Climax 🇬🇧,1960-07-03,4,,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,14,68,Team Lotus 🇬🇧,1960-11-20,14,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,0,0,Ferrari 🇮🇹,1961-06-18,W,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,17,5,Ferrari 🇮🇹,1961-07-15,R,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,25,49,Ferrari 🇮🇹,1961-07-02,10,,1961,Giancarlo Baghetti 🇮🇹
1961 Italian Grand Prix 🇮🇹,7,23,39,Ferrari 🇮🇹,1961-09-10,11,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,0,0,Lotus-Climax 🇬🇧,1961-05-14,F,,1961,Stirling Moss 🇬🇧
