name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2010 Abu Dhabi Grand Prix 🇦🇪,12,15,2010-11-14,16,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,19,7,55,+1:04.763,0.0
2010 Australian Grand Prix 🇦🇺,8,15,2010-03-28,R,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,2,8,0,,0.0
2010 Bahrain Grand Prix 🇧🇭,10,13,2010-03-14,14,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,1,11,48,,0.0
2010 Belgian Grand Prix 🇧🇪,R,9,2010-08-29,14,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,13,7,43,,0.0
2010 Brazilian Grand Prix 🇧🇷,14,1,2010-11-07,8,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,18,6,70,,4.0
2010 British Grand Prix 🇬🇧,5,13,2010-07-11,10,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,10,8,52,+42.012,1.0
2010 Canadian Grand Prix 🇨🇦,14,12,2010-06-13,13,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,8,11,69,,0.0
2010 Chinese Grand Prix 🇨🇳,12,16,2010-04-18,15,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,4,11,55,,0.0
2010 European Grand Prix 🇪🇸,4,8,2010-06-27,R,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,9,9,49,,0.0
2010 German Grand Prix 🇩🇪,12,10,2010-07-25,13,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,11,8,66,,0.0
2010 Hungarian Grand Prix 🇭🇺,10,10,2010-08-01,6,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,12,12,70,+1:16.723,8.0
2010 Italian Grand Prix 🇮🇹,10,8,2010-09-12,7,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,14,10,53,+32.812,6.0
2010 Japanese Grand Prix 🇯🇵,9,9,2010-10-10,R,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,16,7,0,,0.0
2010 Korean Grand Prix 🇰🇷,7,11,2010-10-24,10,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,17,10,55,+1:20.851,1.0
2010 Malaysian Grand Prix 🇲🇾,12,5,2010-04-04,10,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,3,7,56,+1:13.399,1.0
2010 Monaco Grand Prix 🇲🇨,R,11,2010-05-16,R,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,6,9,0,,0.0
2010 Singapore Grand Prix 🇸🇬,6,17,2010-09-26,10,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,15,6,61,+2:12.791,1.0
2010 Spanish Grand Prix 🇪🇸,9,13,2010-05-09,16,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,5,17,64,,0.0
2010 Turkish Grand Prix 🇹🇷,14,17,2010-05-30,17,2010,Rubens Barrichello 🇧🇷,Williams 🇬🇧,7,15,57,,0.0
2012 Abu Dhabi Grand Prix 🇦🇪,9,10,2012-11-04,R,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,18,12,0,,0.0
2012 Australian Grand Prix 🇦🇺,10,9,2012-03-18,R,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,1,15,0,,0.0
2012 Bahrain Grand Prix 🇧🇭,6,13,2012-04-22,12,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,4,10,57,+1:16.539,0.0
2012 Belgian Grand Prix 🇧🇪,10,11,2012-09-02,4,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,12,9,44,+27.843,12.0
2012 Brazilian Grand Prix 🇧🇷,19,6,2012-11-25,5,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,20,10,71,+5.708,10.0
2012 British Grand Prix 🇬🇧,R,14,2012-07-08,12,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,9,10,52,+47.856,0.0
2012 Canadian Grand Prix 🇨🇦,11,13,2012-06-10,12,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,7,8,70,+46.236,0.0
2012 Chinese Grand Prix 🇨🇳,12,16,2012-04-15,15,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,3,15,56,+51.213,0.0
2012 European Grand Prix 🇪🇸,7,8,2012-06-24,5,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,8,10,57,+19.993,10.0
2012 German Grand Prix 🇩🇪,11,4,2012-07-22,9,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,10,9,67,+48.162,2.0
2012 Hungarian Grand Prix 🇭🇺,12,10,2012-07-29,11,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,11,12,69,+57.283,0.0
2012 Indian Grand Prix 🇮🇳,12,12,2012-10-28,8,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,17,16,60,+54.998,4.0
2012 Italian Grand Prix 🇮🇹,8,24,2012-09-09,21,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,13,9,50,,0.0
2012 Japanese Grand Prix 🇯🇵,12,15,2012-10-07,7,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,15,11,53,+51.159,6.0
2012 Korean Grand Prix 🇰🇷,12,8,2012-10-14,6,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,16,14,55,+45.301,8.0
2012 Malaysian Grand Prix 🇲🇾,7,16,2012-03-25,9,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,2,14,56,+47.892,2.0
2012 Monaco Grand Prix 🇲🇨,7,10,2012-05-27,8,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,6,14,78,+42.562,4.0
2012 Singapore Grand Prix 🇸🇬,4,11,2012-09-23,14,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,14,6,59,+99.413,0.0
2012 Spanish Grand Prix 🇪🇸,14,13,2012-05-13,10,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,5,12,65,,1.0
2012 United States Grand Prix 🇺🇸,15,6,2012-11-18,8,2012,Paul di Resta 🇬🇧,Force India 🇮🇳,19,13,56,+73.792,4.0
2013 Abu Dhabi Grand Prix 🇦🇪,13,5,2013-11-03,14,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,17,16,54,,0.0
2013 Australian Grand Prix 🇦🇺,13,11,2013-03-17,W,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,1,18,0,,0.0
2013 Bahrain Grand Prix 🇧🇭,18,14,2013-04-21,12,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,4,22,57,+1:12.933,0.0
2013 Belgian Grand Prix 🇧🇪,14,11,2013-08-25,13,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,11,21,44,+1:28.258,0.0
2013 Brazilian Grand Prix 🇧🇷,12,10,2013-11-24,8,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,19,17,71,+1:04.252,4.0
2013 British Grand Prix 🇬🇧,14,14,2013-06-30,10,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,8,17,52,+19.709,1.0
2013 Canadian Grand Prix 🇨🇦,20,9,2013-06-09,R,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,7,15,45,,0.0
2013 Chinese Grand Prix 🇨🇳,R,10,2013-04-14,10,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,3,17,56,+56.598,1.0
2013 German Grand Prix 🇩🇪,14,10,2013-07-07,10,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,9,14,60,+49.892,1.0
2013 Hungarian Grand Prix 🇭🇺,R,12,2013-07-28,11,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,10,17,69,,0.0
2013 Indian Grand Prix 🇮🇳,15,7,2013-10-27,19,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,16,16,54,,0.0
2013 Italian Grand Prix 🇮🇹,13,3,2013-09-08,5,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,12,16,53,+10.355,10.0
2013 Japanese Grand Prix 🇯🇵,7,7,2013-10-13,6,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,15,14,53,+51.615,8.0
2013 Korean Grand Prix 🇰🇷,11,7,2013-10-06,4,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,14,8,55,+24.114,12.0
2013 Malaysian Grand Prix 🇲🇾,12,12,2013-03-24,8,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,2,14,56,+53.044,4.0
2013 Monaco Grand Prix 🇲🇨,13,11,2013-05-26,11,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,6,19,78,+42.572,0.0
2013 Singapore Grand Prix 🇸🇬,12,11,2013-09-22,9,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,13,10,61,+1:24.261,2.0
2013 Spanish Grand Prix 🇪🇸,11,15,2013-05-12,15,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,5,19,65,,0.0
2013 United States Grand Prix 🇺🇸,14,4,2013-11-17,6,2013,Esteban Gutiérrez 🇲🇽,Sauber 🇨🇭,18,20,56,+30.400,8.0
2014 Abu Dhabi Grand Prix 🇦🇪,7,12,2014-11-23,6,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,19,11,55,+1:02.148,16.0
2014 Australian Grand Prix 🇦🇺,10,7,2014-03-16,6,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,1,16,57,+50.718,8.0
2014 Austrian Grand Prix 🇦🇹,6,10,2014-06-22,9,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,8,15,71,+44.137,2.0
2014 Bahrain Grand Prix 🇧🇭,3,11,2014-04-06,5,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,3,4,57,+28.654,10.0
2014 Belgian Grand Prix 🇧🇪,8,18,2014-08-24,10,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,12,13,44,+1:05.697,1.0
2014 Brazilian Grand Prix 🇧🇷,15,12,2014-11-09,8,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,18,18,71,+1:03.934,4.0
2014 British Grand Prix 🇬🇧,11,4,2014-07-06,8,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,9,7,52,+1:28.692,4.0
2014 Canadian Grand Prix 🇨🇦,11,11,2014-06-08,5,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,7,13,70,+12.843,10.0
2014 Chinese Grand Prix 🇨🇳,9,8,2014-04-20,6,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,4,16,54,+54.295,8.0
2014 German Grand Prix 🇩🇪,10,9,2014-07-20,7,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,10,10,67,+1:04.178,6.0
2014 Hungarian Grand Prix 🇭🇺,R,9,2014-07-27,R,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,11,12,16,,0.0
2014 Italian Grand Prix 🇮🇹,7,13,2014-09-07,12,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,13,10,53,+1:12.606,0.0
2014 Japanese Grand Prix 🇯🇵,10,13,2014-10-05,8,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,15,11,44,+1:55.948,4.0
2014 Malaysian Grand Prix 🇲🇾,W,7,2014-03-30,5,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,2,14,56,+47.199,10.0
2014 Monaco Grand Prix 🇲🇨,R,11,2014-05-25,5,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,6,10,77,,10.0
2014 Russian Grand Prix 🇷🇺,10,17,2014-10-12,12,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,16,12,53,+1:21.309,0.0
2014 Singapore Grand Prix 🇸🇬,7,13,2014-09-21,9,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,14,15,60,+1:01.661,2.0
2014 Spanish Grand Prix 🇪🇸,9,10,2014-05-11,10,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,5,11,65,,1.0
2014 United States Grand Prix 🇺🇸,R,13,2014-11-02,R,2014,Sergio Pérez 🇲🇽,Force India 🇮🇳,17,11,16,,0.0
2015 Abu Dhabi Grand Prix 🇦🇪,5,7,2015-11-29,7,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,19,4,55,+1:33.618,6.0
2015 Australian Grand Prix 🇦🇺,10,13,2015-03-15,7,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,1,14,57,,6.0
2015 Austrian Grand Prix 🇦🇹,9,5,2015-06-21,6,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,8,13,71,+1:04.075,8.0
2015 Bahrain Grand Prix 🇧🇭,8,8,2015-04-19,13,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,4,11,56,,0.0
2015 Belgian Grand Prix 🇧🇪,5,11,2015-08-23,W,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,11,4,0,,0.0
2015 Brazilian Grand Prix 🇧🇷,12,5,2015-11-15,6,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,18,11,70,,8.0
2015 British Grand Prix 🇬🇧,9,9,2015-07-05,7,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,9,11,52,+1:18.744,6.0
2015 Canadian Grand Prix 🇨🇦,11,7,2015-06-07,8,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,7,10,69,,4.0
2015 Chinese Grand Prix 🇨🇳,11,16,2015-04-12,R,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,3,15,9,,0.0
2015 Hungarian Grand Prix 🇭🇺,R,11,2015-07-26,R,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,10,13,41,,0.0
2015 Italian Grand Prix 🇮🇹,6,9,2015-09-06,7,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,12,7,52,,6.0
2015 Japanese Grand Prix 🇯🇵,12,13,2015-09-27,6,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,14,9,53,,8.0
2015 Malaysian Grand Prix 🇲🇾,13,13,2015-03-29,14,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,2,14,55,,0.0
2015 Mexican Grand Prix 🇲🇽,8,10,2015-11-01,7,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,17,9,71,+25.860,6.0
2015 Monaco Grand Prix 🇲🇨,7,11,2015-05-24,11,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,6,7,78,+26.232,0.0
2015 Russian Grand Prix 🇷🇺,3,6,2015-10-11,R,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,15,7,0,,0.0
2015 Singapore Grand Prix 🇸🇬,7,11,2015-09-20,R,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,13,13,12,,0.0
2015 Spanish Grand Prix 🇪🇸,13,17,2015-05-10,15,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,5,18,65,,0.0
2015 United States Grand Prix 🇺🇸,5,6,2015-10-25,R,2015,Sergio Pérez 🇲🇽,Force India 🇮🇳,16,5,35,,0.0
2016 Abu Dhabi Grand Prix 🇦🇪,8,7,2016-11-27,7,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,21,8,55,+50.114,6.0
2016 Australian Grand Prix 🇦🇺,13,10,2016-03-20,7,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,1,9,57,+1:14.199,6.0
2016 Austrian Grand Prix 🇦🇹,17,2,2016-07-03,19,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,9,16,64,,0.0
2016 Bahrain Grand Prix 🇧🇭,16,8,2016-04-03,15,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,2,18,56,,0.0
2016 Belgian Grand Prix 🇧🇪,5,7,2016-08-28,4,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,13,6,44,+35.907,12.0
2016 Brazilian Grand Prix 🇧🇷,4,8,2016-11-13,7,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,20,9,71,+29.827,6.0
2016 British Grand Prix 🇬🇧,6,8,2016-07-10,7,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,10,10,52,+1:17.712,6.0
2016 Canadian Grand Prix 🇨🇦,10,9,2016-06-12,8,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,7,11,69,,4.0
2016 Chinese Grand Prix 🇨🇳,11,13,2016-04-17,15,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,3,7,55,,0.0
2016 European Grand Prix 🇦🇿,3,12,2016-06-19,9,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,8,7,51,+1:17.708,2.0
2016 German Grand Prix 🇩🇪,10,8,2016-07-31,7,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,12,9,67,+1:10.049,6.0
2016 Hungarian Grand Prix 🇭🇺,11,9,2016-07-24,10,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,11,13,69,,1.0
2016 Italian Grand Prix 🇮🇹,8,9,2016-09-04,10,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,14,8,53,+1:18.656,1.0
