name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1959 Dutch Grand Prix 🇳🇱,3,9,74,BRM 🇬🇧,1959-05-31,4,,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,15,14,Ferrari 🇮🇹,1959-07-05,R,,1959,Tony Brooks 🇬🇧
1959 German Grand Prix 🇩🇪,6,13,7,Ferrari 🇮🇹,1959-08-02,R,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,14,14,Cooper-Climax 🇬🇧,1959-09-13,R,,1959,Stirling Moss 🇬🇧
1959 Portuguese Grand Prix 🇵🇹,7,16,3,Cooper-Climax 🇬🇧,1959-08-23,R,,1959,Stirling Moss 🇬🇧
1959 United States Grand Prix 🇺🇸,9,9,39,Cooper-Climax 🇬🇧,1959-12-12,5,,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,2,79,Cooper-Climax 🇬🇧,1960-02-07,6,,1960,Bruce McLaren 🇳🇿
1960 Belgian Grand Prix 🇧🇪,5,8,13,Cooper-Climax 🇬🇧,1960-06-19,R,,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,5,77,Cooper-Climax 🇬🇧,1960-07-16,3,+1:29.6,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,3,75,Cooper-Climax 🇬🇧,1960-06-06,2,+24.0,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,4,43,Cooper-Climax 🇬🇧,1960-07-03,7,,1960,Jack Brabham 🇦🇺
1960 Monaco Grand Prix 🇲🇨,2,7,56,Team Lotus 🇬🇧,1960-05-29,9,,1960,Stirling Moss 🇬🇧
1960 Portuguese Grand Prix 🇵🇹,8,7,48,Cooper-Climax 🇬🇧,1960-08-14,6,,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,7,75,Team Lotus 🇬🇧,1960-11-20,2,+38.0,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,18,9,Ferrari 🇮🇹,1961-06-18,R,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,7,72,Ferrari 🇮🇹,1961-07-15,10,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,10,52,Ferrari 🇮🇹,1961-07-02,4,+1:10.3,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,6,1,Lotus-Climax 🇬🇧,1961-08-06,R,,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,9,5,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,0,0,Lotus-Climax 🇬🇧,1961-05-14,W,,1961,Stirling Moss 🇬🇧
1961 United States Grand Prix 🇺🇸,8,8,100,Lotus-Climax 🇬🇧,1961-10-08,1,2:13:45.8,1961,Innes Ireland 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,5,8,Lotus-Climax 🇬🇧,1962-06-17,R,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,3,61,Lotus-Climax 🇬🇧,1962-07-21,16,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,6,61,BRM 🇬🇧,1962-05-20,R,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,8,1,Porsche 🇩🇪,1962-07-08,R,,1962,Dan Gurney 🇺🇸
1962 Italian Grand Prix 🇮🇹,7,5,45,BRM 🇬🇧,1962-09-16,R,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,8,64,Cooper-Climax 🇬🇧,1962-06-03,R,,1962,Bruce McLaren 🇳🇿
1962 South African Grand Prix 🇿🇦,9,4,81,BRM 🇬🇧,1962-12-29,5,,1962,Graham Hill 🇬🇧
1962 United States Grand Prix 🇺🇸,8,16,96,Lotus-Climax 🇬🇧,1962-10-07,8,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,7,9,Lotus-Climax 🇬🇧,1963-06-09,R,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,11,26,Lotus-Climax 🇬🇧,1963-07-20,R,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,7,79,Lotus-Climax 🇬🇧,1963-06-23,4,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,9,49,Lotus-Climax 🇬🇧,1963-06-30,9,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,11,1,Ferrari 🇮🇹,1963-08-04,R,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,10,84,Lotus-Climax 🇬🇧,1963-09-08,4,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,0,0,Lotus-Climax 🇬🇧,1963-10-27,W,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,5,40,BRM 🇬🇧,1963-05-26,R,,1963,Graham Hill 🇬🇧
1963 United States Grand Prix 🇺🇸,8,0,0,BRM 🇬🇧,1963-10-06,W,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,11,102,Ferrari 🇮🇹,1964-08-23,5,,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,16,28,Lotus-Climax 🇬🇧,1964-06-14,10,,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,10,77,Lotus-Climax 🇬🇧,1964-07-11,10,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,11,32,Brabham-Climax 🇬🇧,1964-06-28,R,,1964,Dan Gurney 🇺🇸
1964 Italian Grand Prix 🇮🇹,8,13,77,Ferrari 🇮🇹,1964-09-06,5,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,16,61,Brabham-Climax 🇬🇧,1964-10-25,12,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1964-05-10,W,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,10,2,BRM 🇬🇧,1964-10-04,R,,1964,Graham Hill 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,16,27,Lotus-Climax 🇬🇧,1965-06-13,13,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,15,41,Lotus-Climax 🇬🇧,1965-07-10,R,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,13,78,Lotus-Climax 🇬🇧,1965-07-18,10,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,17,18,Lotus-Climax 🇬🇧,1965-06-27,R,,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,18,74,BRM 🇬🇧,1965-09-12,9,,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,0,0,Honda 🇯🇵,1965-10-24,W,,1965,Richie Ginther 🇺🇸
1965 United States Grand Prix 🇺🇸,9,18,9,BRM 🇬🇧,1965-10-03,R,,1965,Graham Hill 🇬🇧
1966 Mexican Grand Prix 🇲🇽,9,16,28,Cooper-Maserati 🇬🇧,1966-10-23,R,,1966,John Surtees 🇬🇧
1966 United States Grand Prix 🇺🇸,8,17,96,Lotus-BRM 🇬🇧,1966-10-02,R,,1966,Jim Clark 🇬🇧
