name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1993 Australian Grand Prix 🇦🇺,16,23,0,McLaren 🇬🇧,1993-11-07,R,,1993,Ayrton Senna 🇧🇷
1993 Italian Grand Prix 🇮🇹,13,26,49,Williams 🇬🇧,1993-09-12,11,,1993,Damon Hill 🇬🇧
1993 Japanese Grand Prix 🇯🇵,15,20,49,McLaren 🇬🇧,1993-10-24,13,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,18,61,Benetton 🇮🇹,1993-09-26,R,,1993,Michael Schumacher 🇩🇪
1994 Brazilian Grand Prix 🇧🇷,1,24,68,Benetton 🇮🇹,1994-03-27,10,,1994,Michael Schumacher 🇩🇪
1994 Monaco Grand Prix 🇲🇨,4,19,73,Benetton 🇮🇹,1994-05-15,11,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,24,79,Benetton 🇮🇹,1994-04-17,8,,1994,Michael Schumacher 🇩🇪
1994 San Marino Grand Prix 🇮🇹,3,22,0,Benetton 🇮🇹,1994-05-01,R,,1994,Michael Schumacher 🇩🇪
1995 Australian Grand Prix 🇦🇺,17,17,78,Williams 🇬🇧,1995-11-12,6,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,17,44,Benetton 🇮🇹,1995-08-27,10,+1:19.789,1995,Michael Schumacher 🇩🇪
1995 European Grand Prix 🇩🇪,14,16,64,Benetton 🇮🇹,1995-10-01,9,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,15,74,Williams 🇬🇧,1995-08-13,9,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,19,0,Benetton 🇮🇹,1995-09-10,R,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,16,51,Benetton 🇮🇹,1995-10-29,11,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,14,80,Benetton 🇮🇹,1995-10-22,13,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,17,7,Williams 🇬🇧,1995-09-24,R,,1995,David Coulthard 🇬🇧
1996 Argentine Grand Prix 🇦🇷,3,19,39,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,17,42,Williams 🇬🇧,1996-03-10,R,,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,19,43,Ferrari 🇮🇹,1996-08-25,10,,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,18,68,Williams 🇬🇧,1996-03-31,10,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,19,21,Williams 🇬🇧,1996-07-14,R,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,19,44,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,19,65,Williams 🇬🇧,1996-04-28,12,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,18,69,Williams 🇬🇧,1996-06-30,12,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,18,43,Williams 🇬🇧,1996-07-28,12,,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,19,24,Williams 🇬🇧,1996-08-11,R,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,18,12,Ferrari 🇮🇹,1996-09-08,R,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,18,50,Williams 🇬🇧,1996-10-13,12,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,19,0,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,19,65,Williams 🇬🇧,1996-09-22,16,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,18,61,Williams 🇬🇧,1996-05-05,9,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,18,0,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
