name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 British Grand Prix 🇬🇧,10,0,0,Tyrrell 🇬🇧,1974-07-20,F,,1974,Jody Scheckter 🇿🇦
1975 Austrian Grand Prix 🇦🇹,12,21,26,March 🇬🇧,1975-08-17,17,,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,17,18,Ferrari 🇮🇹,1975-05-25,R,,1975,Niki Lauda 🇦🇹
1975 British Grand Prix 🇬🇧,10,22,18,McLaren 🇬🇧,1975-07-19,R,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,23,70,Hesketh 🇬🇧,1975-06-22,14,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,26,50,Ferrari 🇮🇹,1975-07-06,18,,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,25,14,Brabham 🇬🇧,1975-08-03,7,+7:30.4,1975,Carlos Reutemann 🇦🇷
1975 Italian Grand Prix 🇮🇹,13,24,21,Ferrari 🇮🇹,1975-09-07,R,,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,0,0,Ferrari 🇮🇹,1975-05-11,F,,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,26,23,Tyrrell 🇬🇧,1975-03-01,R,,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,24,27,McLaren 🇬🇧,1975-04-27,6,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,24,10,Ferrari 🇮🇹,1975-06-08,R,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,24,0,Ferrari 🇮🇹,1975-10-05,W,,1975,Niki Lauda 🇦🇹
1976 Austrian Grand Prix 🇦🇹,11,24,50,Penske 🇺🇸,1976-08-15,12,,1976,John Watson 🇬🇧
1976 Brazilian Grand Prix 🇧🇷,1,22,36,Ferrari 🇮🇹,1976-01-25,14,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,0,0,Ferrari 🇮🇹,1976-07-18,F,,1976,Niki Lauda 🇦🇹
1976 German Grand Prix 🇩🇪,10,0,0,McLaren 🇬🇧,1976-08-01,F,,1976,James Hunt 🇬🇧
