name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2002 Australian Grand Prix 🇦🇺,1,9,0,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,7,7,Ferrari 🇮🇹,2002-05-12,R,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,17,37,Ferrari 🇮🇹,2002-09-01,R,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,12,41,Ferrari 🇮🇹,2002-03-31,R,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,11,59,Ferrari 🇮🇹,2002-07-07,9,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,12,69,Ferrari 🇮🇹,2002-06-09,9,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,11,59,Ferrari 🇮🇹,2002-06-23,6,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,12,48,Ferrari 🇮🇹,2002-07-21,R,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,14,66,Ferrari 🇮🇹,2002-07-28,7,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,7,77,Ferrari 🇮🇹,2002-08-18,7,+1:13.612,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,14,16,Ferrari 🇮🇹,2002-09-15,R,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,15,3,Ferrari 🇮🇹,2002-10-13,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,14,55,Williams 🇬🇧,2002-03-17,6,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,13,63,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,11,61,Ferrari 🇮🇹,2002-04-14,8,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,11,65,Ferrari 🇮🇹,2002-04-28,5,+1:18.973,2002,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,11,44,Ferrari 🇮🇹,2004-03-07,R,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,13,56,Ferrari 🇮🇹,2004-04-04,12,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,8,44,McLaren 🇬🇧,2004-08-29,4,+12.504,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,4,71,Williams 🇬🇧,2004-10-24,8,+1:02.310,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,10,60,Ferrari 🇮🇹,2004-07-11,9,+24.023,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,17,62,Ferrari 🇮🇹,2004-06-13,R,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,4,56,Ferrari 🇮🇹,2004-09-26,8,+1:20.080,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,16,59,Ferrari 🇮🇹,2004-05-30,9,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,16,69,Ferrari 🇮🇹,2004-07-04,13,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,16,65,Ferrari 🇮🇹,2004-07-25,13,,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,20,21,Ferrari 🇮🇹,2004-08-15,R,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,16,52,Ferrari 🇮🇹,2004-09-12,12,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,19,53,Ferrari 🇮🇹,2004-10-10,9,+1:29.656,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,11,55,Ferrari 🇮🇹,2004-03-21,8,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,16,76,Renault 🇫🇷,2004-05-23,5,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,12,61,Ferrari 🇮🇹,2004-04-25,10,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,17,65,Ferrari 🇮🇹,2004-05-09,9,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,15,0,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,18,57,Renault 🇫🇷,2005-03-06,10,+1:04.393,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,12,56,Renault 🇫🇷,2005-04-03,7,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,7,43,McLaren 🇬🇧,2005-09-11,10,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,8,70,McLaren 🇬🇧,2005-09-25,11,,2005,Juan Pablo Montoya 🇨🇴
