name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2002 Australian Grand Prix 🇦🇺,1,16,0,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,14,71,Ferrari 🇮🇹,2002-05-12,9,+1:09.718,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,13,43,Ferrari 🇮🇹,2002-09-01,9,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,16,40,Ferrari 🇮🇹,2002-03-31,R,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,15,0,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,20,45,Ferrari 🇮🇹,2002-06-09,R,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,13,59,Ferrari 🇮🇹,2002-06-23,14,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,17,65,Ferrari 🇮🇹,2002-07-21,11,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,17,23,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,18,75,Ferrari 🇮🇹,2002-08-18,14,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,13,12,Ferrari 🇮🇹,2002-09-15,R,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,18,0,Ferrari 🇮🇹,2002-10-13,W,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,19,55,Williams 🇬🇧,2002-03-17,7,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,10,15,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,17,0,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,19,64,Ferrari 🇮🇹,2002-04-28,8,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,16,71,Ferrari 🇮🇹,2002-09-29,15,,2002,Rubens Barrichello 🇧🇷
