name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1951 Swiss Grand Prix 🇨🇭,1,14,40,Alfa Romeo 🇮🇹,1951-05-27,8,,1951,Juan Fangio 🇦🇷
1952 Belgian Grand Prix 🇧🇪,3,10,0,Ferrari 🇮🇹,1952-06-22,R,,1952,Alberto Ascari 🇮🇹
1952 British Grand Prix 🇬🇧,5,16,36,Ferrari 🇮🇹,1952-07-19,R,,1952,Alberto Ascari 🇮🇹
1952 Dutch Grand Prix 🇳🇱,7,18,73,Ferrari 🇮🇹,1952-08-17,R,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,1,60,Ferrari 🇮🇹,1952-09-07,R,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,9,24,Ferrari 🇮🇹,1952-05-18,W,,1952,Piero Taruffi 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,9,83,Ferrari 🇮🇹,1953-06-07,9,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,13,38,Ferrari 🇮🇹,1953-07-05,R,,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,12,17,Ferrari 🇮🇹,1953-08-02,6,,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,10,70,Maserati 🇮🇹,1953-09-13,13,,1953,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,9,35,Maserati 🇮🇹,1954-06-20,3,,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,4,80,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1954 German Grand Prix 🇩🇪,6,3,1,Mercedes 🇩🇪,1954-08-01,R,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,3,71,Mercedes 🇩🇪,1954-09-05,10,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,6,20,Ferrari 🇮🇹,1954-10-24,R,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,3,21,Mercedes 🇩🇪,1954-08-22,R,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,8,29,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,10,94,Mercedes 🇩🇪,1955-01-16,4,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,3,36,Mercedes 🇩🇪,1955-06-05,2,+8.1,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,1,90,Mercedes 🇩🇪,1955-07-16,1,3:07:21.2,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,2,100,Mercedes 🇩🇪,1955-06-19,2,+0.3,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,2,27,Mercedes 🇩🇪,1955-09-11,R,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,3,81,Ferrari 🇮🇹,1955-05-22,9,,1955,Maurice Trintignant 🇫🇷
1956 Argentine Grand Prix 🇦🇷,1,7,81,Ferrari 🇮🇹,1956-01-22,R,,1956,Juan Fangio 🇦🇷
1956 Belgian Grand Prix 🇧🇪,4,2,10,Ferrari 🇮🇹,1956-06-03,R,,1956,Peter Collins 🇬🇧
1956 Belgian Grand Prix 🇧🇪,4,9,36,Ferrari 🇮🇹,1956-06-03,3,+3:16.6,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,1,94,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,13,59,Ferrari 🇮🇹,1956-07-01,5,,1956,Peter Collins 🇬🇧
1956 French Grand Prix 🇫🇷,5,8,12,Ferrari 🇮🇹,1956-07-01,R,,1956,Peter Collins 🇬🇧
1956 German Grand Prix 🇩🇪,7,4,22,Ferrari 🇮🇹,1956-08-05,2,+46.4,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,6,50,Maserati 🇮🇹,1956-09-02,1,2:23:41.3,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,2,100,Maserati 🇮🇹,1956-05-13,1,3:00:32.9,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,1,93,Maserati 🇮🇹,1957-01-13,8,,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,3,90,Vanwall 🇬🇧,1957-07-20,1,3:06:37.8,1957,Stirling Moss 🇬🇧
1957 British Grand Prix 🇬🇧,5,1,51,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1957 German Grand Prix 🇩🇪,6,7,22,Maserati 🇮🇹,1957-08-04,5,+4:37.2,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,2,87,Vanwall 🇬🇧,1957-09-08,1,2:35:03.9,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,3,4,Maserati 🇮🇹,1957-05-19,R,,1957,Juan Fangio 🇦🇷
1957 Pescara Grand Prix 🇮🇹,7,2,18,Vanwall 🇬🇧,1957-08-18,1,2:59:22.7,1957,Stirling Moss 🇬🇧
1958 Argentine Grand Prix 🇦🇷,1,7,80,Cooper 🇬🇧,1958-01-19,1,2:19:33.7,1958,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,9,0,Vanwall 🇬🇧,1958-06-15,R,,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,1,25,Ferrari 🇮🇹,1958-07-19,R,,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,2,75,Vanwall 🇬🇧,1958-05-26,1,2:04:49.2,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,6,50,Ferrari 🇮🇹,1958-07-06,2,+24.6,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,3,3,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,1,17,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,8,38,Cooper 🇬🇧,1958-05-18,R,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,2,53,Vanwall 🇬🇧,1958-10-19,1,2:09:15.1,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,1,50,Vanwall 🇬🇧,1958-08-24,1,2:11:27.80,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,7,75,Cooper-Climax 🇬🇧,1959-07-18,2,+22.2,1959,Jack Brabham 🇦🇺
1959 Dutch Grand Prix 🇳🇱,3,3,62,BRM 🇬🇧,1959-05-31,R,,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,4,42,Ferrari 🇮🇹,1959-07-05,D,,1959,Tony Brooks 🇬🇧
1959 German Grand Prix 🇩🇪,6,2,1,Ferrari 🇮🇹,1959-08-02,R,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,1,72,Cooper-Climax 🇬🇧,1959-09-13,1,2:04:05.4,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,1,81,Cooper-Climax 🇬🇧,1959-05-10,R,,1959,Jack Brabham 🇦🇺
1959 Portuguese Grand Prix 🇵🇹,7,1,62,Cooper-Climax 🇬🇧,1959-08-23,1,2:11:55.41,1959,Stirling Moss 🇬🇧
1959 United States Grand Prix 🇺🇸,9,1,5,Cooper-Climax 🇬🇧,1959-12-12,R,,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,8,80,Cooper-Climax 🇬🇧,1960-02-07,3,+36.9,1960,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,1,40,Cooper-Climax 🇬🇧,1960-02-07,R,,1960,Bruce McLaren 🇳🇿
1960 Belgian Grand Prix 🇧🇪,5,3,0,Cooper-Climax 🇬🇧,1960-06-19,W,,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,1,75,Cooper-Climax 🇬🇧,1960-06-06,4,+57.7,1960,Jack Brabham 🇦🇺
1960 Monaco Grand Prix 🇲🇨,2,1,100,Team Lotus 🇬🇧,1960-05-29,1,2:53:45.5,1960,Stirling Moss 🇬🇧
1960 Portuguese Grand Prix 🇵🇹,8,4,51,Cooper-Climax 🇬🇧,1960-08-14,D,,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,1,75,Team Lotus 🇬🇧,1960-11-20,1,2:28:52.2,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,8,30,Ferrari 🇮🇹,1961-06-18,8,+3:55.6,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,20,56,Ferrari 🇮🇹,1961-07-15,D,,1961,Wolfgang von Trips 🇩🇪
1961 British Grand Prix 🇬🇧,5,5,44,Ferrari 🇮🇹,1961-07-15,R,,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,4,75,Ferrari 🇮🇹,1961-05-22,4,+22.2,1961,Wolfgang von Trips 🇩🇪
