name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2008 Australian Grand Prix 🇦🇺,4,20,2008-03-16,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,1,11,30,,0.0
2008 Bahrain Grand Prix 🇧🇭,10,14,2008-04-06,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,3,10,40,,0.0
2008 Belgian Grand Prix 🇧🇪,4,12,2008-09-07,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,13,6,13,,0.0
2008 Brazilian Grand Prix 🇧🇷,2,11,2008-11-02,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,18,6,0,,0.0
2008 British Grand Prix 🇬🇧,6,7,2008-07-06,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,9,6,35,,0.0
2008 Canadian Grand Prix 🇨🇦,R,15,2008-06-08,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,7,4,43,,0.0
2008 Chinese Grand Prix 🇨🇳,4,10,2008-10-19,8,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,17,4,56,+56.645,1.0
2008 European Grand Prix 🇪🇸,R,15,2008-08-24,11,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,12,12,57,+1:32.717,0.0
2008 French Grand Prix 🇫🇷,8,9,2008-06-22,7,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,8,3,70,+41.033,2.0
2008 German Grand Prix 🇩🇪,11,17,2008-07-20,2,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,10,5,67,+5.586,8.0
2008 Hungarian Grand Prix 🇭🇺,4,10,2008-08-03,6,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,11,7,70,+32.298,3.0
2008 Italian Grand Prix 🇮🇹,4,17,2008-09-14,10,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,14,8,53,+54.445,0.0
2008 Japanese Grand Prix 🇯🇵,1,12,2008-10-12,4,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,16,4,67,+20.570,5.0
2008 Malaysian Grand Prix 🇲🇾,8,13,2008-03-23,11,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,2,7,56,+1:32.202,0.0
2008 Monaco Grand Prix 🇲🇨,10,17,2008-05-25,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,6,7,47,,0.0
2008 Singapore Grand Prix 🇸🇬,1,16,2008-09-28,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,15,15,13,,0.0
2008 Spanish Grand Prix 🇪🇸,R,10,2008-04-27,R,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,4,2,6,,0.0
2008 Turkish Grand Prix 🇹🇷,6,17,2008-05-11,15,2008,Fernando Alonso 🇪🇸,Renault 🇫🇷,5,7,57,,0.0
2009 Australian Grand Prix 🇦🇺,5,14,2009-03-29,R,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,1,10,24,,0.0
2009 Bahrain Grand Prix 🇧🇭,8,15,2009-04-26,10,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,4,7,57,+1:05.149,0.0
2009 British Grand Prix 🇬🇧,14,14,2009-06-21,12,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,8,10,59,,0.0
2009 Chinese Grand Prix 🇨🇳,9,16,2009-04-19,16,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,3,2,54,,0.0
2009 German Grand Prix 🇩🇪,7,10,2009-07-12,13,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,9,12,60,+1:08.328,0.0
2009 Hungarian Grand Prix 🇭🇺,R,14,2009-07-26,12,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,10,1,70,+1:11.512,0.0
2009 Malaysian Grand Prix 🇲🇾,11,17,2009-04-05,13,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,2,9,31,,0.0
2009 Monaco Grand Prix 🇲🇨,7,12,2009-05-24,R,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,6,9,10,,0.0
2009 Spanish Grand Prix 🇪🇸,5,12,2009-05-10,12,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,5,8,65,,0.0
2009 Turkish Grand Prix 🇹🇷,10,17,2009-06-07,16,2009,Fernando Alonso 🇪🇸,Renault 🇫🇷,7,8,57,,0.0
