name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2011 Abu Dhabi Grand Prix 🇦🇪,18,20,48,McLaren 🇬🇧,2011-11-13,R,,2011,Lewis Hamilton 🇬🇧
2011 Belgian Grand Prix 🇧🇪,12,23,13,Red Bull 🇦🇹,2011-08-28,R,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,22,68,Red Bull 🇦🇹,2011-11-27,20,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,24,49,Ferrari 🇮🇹,2011-07-10,19,,2011,Fernando Alonso 🇪🇸
2011 German Grand Prix 🇩🇪,10,22,57,McLaren 🇬🇧,2011-07-24,19,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,22,66,McLaren 🇬🇧,2011-07-31,18,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,23,57,Red Bull 🇦🇹,2011-10-30,18,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,23,39,Red Bull 🇦🇹,2011-09-11,N,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,22,51,McLaren 🇬🇧,2011-10-09,22,,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,24,54,Red Bull 🇦🇹,2011-10-16,19,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,23,57,Red Bull 🇦🇹,2011-09-25,19,,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,16,55,Lotus F1 🇬🇧,2012-11-04,10,+27.463,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,10,58,McLaren 🇬🇧,2012-03-18,9,+39.556,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,6,56,Red Bull 🇦🇹,2012-04-22,15,,2012,Sebastian Vettel 🇩🇪
