name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1964 Austrian Grand Prix 🇦🇹,7,13,58,Ferrari 🇮🇹,1964-08-23,R,,1964,Lorenzo Bandini 🇮🇹
1965 Belgian Grand Prix 🇧🇪,3,14,29,Lotus-Climax 🇬🇧,1965-06-13,11,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,12,62,Lotus-Climax 🇬🇧,1965-07-10,14,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,14,48,Lotus-Climax 🇬🇧,1965-07-18,R,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,12,3,Lotus-Climax 🇬🇧,1965-06-27,R,,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,8,15,Lotus-Climax 🇬🇧,1965-08-01,4,+3:29.6,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,7,74,BRM 🇬🇧,1965-09-12,8,,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,16,39,Honda 🇯🇵,1965-10-24,R,,1965,Richie Ginther 🇺🇸
1965 Monaco Grand Prix 🇲🇨,2,0,0,BRM 🇬🇧,1965-05-30,F,,1965,Graham Hill 🇬🇧
1965 South African Grand Prix 🇿🇦,1,10,39,Lotus-Climax 🇬🇧,1965-01-01,R,,1965,Jim Clark 🇬🇧
1965 United States Grand Prix 🇺🇸,9,13,108,BRM 🇬🇧,1965-10-03,6,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,2,28,Ferrari 🇮🇹,1966-06-12,2,+42.1,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,7,79,Brabham-Repco 🇬🇧,1966-07-16,5,,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,6,2,Brabham-Repco 🇬🇧,1966-07-24,R,,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,5,46,Brabham-Repco 🇬🇧,1966-07-03,4,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,9,15,Brabham-Repco 🇬🇧,1966-08-07,3,+2:32.6,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,8,67,Ferrari 🇮🇹,1966-09-04,4,,1966,Ludovico Scarfiotti 🇮🇹
1966 Mexican Grand Prix 🇲🇽,9,5,32,Cooper-Maserati 🇬🇧,1966-10-23,R,,1966,John Surtees 🇬🇧
1966 Monaco Grand Prix 🇲🇨,1,7,56,BRM 🇬🇧,1966-05-22,R,,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,9,107,Lotus-BRM 🇬🇧,1966-10-02,2,,1966,Jim Clark 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,4,28,Eagle-Weslake 🇺🇸,1967-06-18,4,+2:13.9,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,8,26,Lotus-Ford 🇬🇧,1967-07-15,R,,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,8,4,Brabham-Repco 🇬🇧,1967-08-27,R,,1967,Jack Brabham 🇦🇺
1967 Dutch Grand Prix 🇳🇱,3,4,41,Lotus-Ford 🇬🇧,1967-06-04,R,,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,8,33,Brabham-Repco 🇬🇧,1967-07-02,R,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,9,4,Brabham-Repco 🇬🇧,1967-08-06,R,,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,11,68,Honda 🇯🇵,1967-09-10,4,+56.6,1967,John Surtees 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,15,14,Brabham-Repco 🇬🇧,1967-05-07,R,,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,7,38,Cooper-Maserati 🇬🇧,1967-01-02,R,,1967,Pedro Rodríguez 🇲🇽
1967 United States Grand Prix 🇺🇸,10,8,33,Lotus-Ford 🇬🇧,1967-10-01,R,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,17,5,McLaren-Ford 🇬🇧,1968-06-09,R,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,5,55,Lotus-Ford 🇬🇧,1968-07-20,R,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,1,39,McLaren-Ford 🇬🇧,1968-09-22,R,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,2,39,Matra-Ford 🇫🇷,1968-06-23,R,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,1,45,Ferrari 🇮🇹,1968-07-07,R,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,3,14,Matra-Ford 🇫🇷,1968-08-04,3,+4:09.4,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,10,33,McLaren-Ford 🇬🇧,1968-09-08,R,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,10,2,Lotus-Ford 🇬🇧,1968-11-03,R,,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,5,8,Lotus-Ford 🇬🇧,1968-05-26,R,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,4,80,Lotus-Ford 🇬🇧,1968-01-01,3,+30.4,1968,Jim Clark 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,9,10,Lotus-Ford 🇬🇧,1968-05-12,R,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,6,73,Matra-Ford 🇫🇷,1968-10-06,R,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,1,83,Matra-Ford 🇫🇷,1969-07-19,4,,1969,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,3,90,Brabham-Ford 🇬🇧,1969-09-20,3,+52.0,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,1,16,Matra-Ford 🇫🇷,1969-06-21,R,,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,3,22,Matra-Ford 🇫🇷,1969-07-06,R,,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,3,10,Brabham-Ford 🇬🇧,1969-08-03,R,,1969,Jacky Ickx 🇧🇪
1969 Italian Grand Prix 🇮🇹,8,1,68,Matra-Ford 🇫🇷,1969-09-07,2,+0.08,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,6,21,McLaren-Ford 🇬🇧,1969-10-19,R,,1969,Denny Hulme 🇳🇿
1969 South African Grand Prix 🇿🇦,1,2,44,Matra-Ford 🇫🇷,1969-03-01,R,,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,1,19,Matra-Ford 🇫🇷,1969-05-04,R,,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,1,108,Lotus-Ford 🇬🇧,1969-10-05,1,1:57:56.84,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,1,21,Ferrari 🇮🇹,1970-08-16,R,,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,2,10,BRM 🇬🇧,1970-06-07,R,,1970,Pedro Rodríguez 🇲🇽
1970 British Grand Prix 🇬🇧,7,1,80,Team Lotus 🇬🇧,1970-07-18,1,1:57:02.0,1970,Jochen Rindt 🇦🇹
1970 Dutch Grand Prix 🇳🇱,5,1,80,Team Lotus 🇬🇧,1970-06-21,1,1:50:43.4,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,6,38,Team Lotus 🇬🇧,1970-07-05,1,1:55:57.0,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,2,50,Team Lotus 🇬🇧,1970-08-02,1,1:42:00.3,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,0,0,Ferrari 🇮🇹,1970-09-06,W,,1970,Clay Regazzoni 🇨🇭
1970 Monaco Grand Prix 🇲🇨,3,8,80,Team Lotus 🇬🇧,1970-05-10,1,1:54:37.4,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,4,72,Brabham 🇬🇧,1970-03-07,13,,1970,Jack Brabham 🇦🇺
