name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,8,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,3,11,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,12,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Ray Crawford 🇺🇸,Kurtis Kraft 🇺🇸,3,17,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Al Herman 🇺🇸,Kurtis Kraft 🇺🇸,3,27,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,9,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Keith Andrews 🇺🇸,Kurtis Kraft 🇺🇸,3,20,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Jack Turner 🇺🇸,Kurtis Kraft 🇺🇸,3,24,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,16,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,14,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,5,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Johnnie Tolan 🇺🇸,Kurtis Kraft 🇺🇸,3,31,160,,0.0
1956 Indianapolis 500 🇺🇸,R,14,1956-05-30,R,1956,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,2,160,,0.0
1956 Indianapolis 500 🇺🇸,18,14,1956-05-30,R,1956,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,3,160,,0.0
1956 Indianapolis 500 🇺🇸,17,14,1956-05-30,R,1956,Duke Dinsmore 🇺🇸,Kurtis Kraft 🇺🇸,3,33,160,,0.0
1956 Indianapolis 500 🇺🇸,14,14,1956-05-30,R,1956,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,28,160,,0.0
1956 Indianapolis 500 🇺🇸,13,14,1956-05-30,R,1956,Bob Christie 🇺🇸,Kurtis Kraft 🇺🇸,3,25,160,,0.0
1956 Indianapolis 500 🇺🇸,12,14,1956-05-30,R,1956,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,7,160,,0.0
1956 Indianapolis 500 🇺🇸,8,14,1956-05-30,R,1956,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,3,15,160,,0.0
1956 Indianapolis 500 🇺🇸,7,14,1956-05-30,R,1956,Bob Veith 🇺🇸,Kurtis Kraft 🇺🇸,3,23,160,,0.0
1956 Indianapolis 500 🇺🇸,5,14,1956-05-30,R,1956,Dick Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,3,4,160,,0.0
1956 Indianapolis 500 🇺🇸,4,14,1956-05-30,R,1956,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,6,160,,0.0
1956 Indianapolis 500 🇺🇸,2,14,1956-05-30,R,1956,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,3,13,160,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Bill Cheesbourg 🇺🇸,Kurtis Kraft 🇺🇸,3,23,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Al Keller 🇺🇸,Kurtis Kraft 🇺🇸,3,8,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,3,29,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Ed Elisian 🇺🇸,Kurtis Kraft 🇺🇸,3,7,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Elmer George 🇺🇸,Kurtis Kraft 🇺🇸,3,9,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Eddie Johnson 🇺🇸,Kurtis Kraft 🇺🇸,3,20,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Mike Magill 🇺🇸,Kurtis Kraft 🇺🇸,3,18,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,3,4,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Johnnie Tolan 🇺🇸,Kurtis Kraft 🇺🇸,3,31,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Don Edmunds 🇺🇸,Kurtis Kraft 🇺🇸,3,27,0,,0.0
1957 Indianapolis 500 🇺🇸,R,26,1957-05-30,R,1957,Jimmy Reece 🇺🇸,Kurtis Kraft 🇺🇸,3,6,0,,0.0
1957 Indianapolis 500 🇺🇸,17,26,1957-05-30,R,1957,Don Freeland 🇺🇸,Kurtis Kraft 🇺🇸,3,21,0,,0.0
1957 Indianapolis 500 🇺🇸,16,26,1957-05-30,R,1957,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,3,17,0,,0.0
1957 Indianapolis 500 🇺🇸,15,26,1957-05-30,R,1957,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,3,22,0,,0.0
1957 Indianapolis 500 🇺🇸,13,26,1957-05-30,R,1957,Bob Christie 🇺🇸,Kurtis Kraft 🇺🇸,3,33,0,,0.0
1957 Indianapolis 500 🇺🇸,11,26,1957-05-30,R,1957,Jack Turner 🇺🇸,Kurtis Kraft 🇺🇸,3,19,0,,0.0
1957 Indianapolis 500 🇺🇸,8,26,1957-05-30,R,1957,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,3,1,0,,0.0
1957 Indianapolis 500 🇺🇸,7,26,1957-05-30,R,1957,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,3,28,0,,0.0
1957 Indianapolis 500 🇺🇸,6,26,1957-05-30,R,1957,Johnny Boyd 🇺🇸,Kurtis Kraft 🇺🇸,3,5,0,,0.0
1957 Indianapolis 500 🇺🇸,5,26,1957-05-30,R,1957,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,3,12,0,,0.0
1957 Indianapolis 500 🇺🇸,4,26,1957-05-30,R,1957,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,3,10,0,,0.0
1960 Indianapolis 500 🇺🇸,33,29,1960-05-30,26,1960,Dempsey Wilson 🇺🇸,Kurtis Kraft 🇺🇸,3,33,90,,0.0
1960 Indianapolis 500 🇺🇸,28,29,1960-05-30,26,1960,Gene Force 🇺🇸,Kurtis Kraft 🇺🇸,3,20,90,,0.0
1960 Indianapolis 500 🇺🇸,25,29,1960-05-30,26,1960,Anthony Foyt 🇺🇸,Kurtis Kraft 🇺🇸,3,16,90,,0.0
1960 Indianapolis 500 🇺🇸,22,29,1960-05-30,26,1960,Don Freeland 🇺🇸,Kurtis Kraft 🇺🇸,3,11,90,,0.0
1960 Indianapolis 500 🇺🇸,17,29,1960-05-30,26,1960,Shorty Templeman 🇺🇸,Kurtis Kraft 🇺🇸,3,19,90,,0.0
1960 Indianapolis 500 🇺🇸,14,29,1960-05-30,26,1960,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,3,24,90,,0.0
1960 Indianapolis 500 🇺🇸,10,29,1960-05-30,26,1960,Bob Christie 🇺🇸,Kurtis Kraft 🇺🇸,3,14,90,,0.0
