name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1972 United States Grand Prix 🇺🇸,12,8,58,Tyrrell 🇬🇧,1972-10-08,9,,1972,Jackie Stewart 🇬🇧
1973 British Grand Prix 🇬🇧,9,6,0,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,3,32,McLaren 🇬🇧,1973-09-23,R,,1973,Peter Revson 🇺🇸
1973 French Grand Prix 🇫🇷,8,2,43,Team Lotus 🇬🇧,1973-07-01,R,,1973,Ronnie Peterson 🇸🇪
1973 South African Grand Prix 🇿🇦,3,3,75,Tyrrell 🇬🇧,1973-03-03,9,,1973,Jackie Stewart 🇬🇧
1973 United States Grand Prix 🇺🇸,15,10,39,Team Lotus 🇬🇧,1973-10-07,R,,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,12,25,McLaren 🇬🇧,1974-01-13,R,,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,5,8,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,2,85,McLaren 🇬🇧,1974-05-12,3,+45.61,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,14,31,McLaren 🇬🇧,1974-01-27,13,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,3,75,Tyrrell 🇬🇧,1974-07-20,1,1:43:02.2,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,3,48,McLaren 🇬🇧,1974-09-22,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,5,75,Ferrari 🇮🇹,1974-06-23,5,+34.28,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,7,80,Team Lotus 🇬🇧,1974-07-07,4,+28.11,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,4,14,Ferrari 🇮🇹,1974-08-04,2,+50.7,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,12,52,Team Lotus 🇬🇧,1974-09-08,3,+24.7,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,5,78,Team Lotus 🇬🇧,1974-05-26,2,+28.8,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,8,78,Brabham 🇬🇧,1974-03-30,8,+1:10.54,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,9,82,Ferrari 🇮🇹,1974-04-28,5,,1974,Niki Lauda 🇦🇹
