name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2006 Australian Grand Prix 🇦🇺,R,18,2006-04-02,9,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,3,12,57,+78.8,0.0
2006 Bahrain Grand Prix 🇧🇭,11,16,2006-03-12,13,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,1,15,56,,0.0
2006 Brazilian Grand Prix 🇧🇷,13,16,2006-10-22,11,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,18,15,70,,0.0
2006 British Grand Prix 🇬🇧,13,15,2006-06-11,R,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,8,13,1,,0.0
2006 Canadian Grand Prix 🇨🇦,13,17,2006-06-25,10,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,9,15,69,,0.0
2006 Chinese Grand Prix 🇨🇳,10,11,2006-10-01,14,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,16,13,55,,0.0
2006 European Grand Prix 🇩🇪,R,17,2006-05-07,11,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,5,14,59,,0.0
2006 French Grand Prix 🇫🇷,13,14,2006-07-16,10,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,11,22,69,,0.0
2006 German Grand Prix 🇩🇪,10,19,2006-07-30,12,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,12,16,66,,0.0
2006 Hungarian Grand Prix 🇭🇺,R,20,2006-08-06,11,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,13,17,66,,0.0
2006 Italian Grand Prix 🇮🇹,14,15,2006-09-10,13,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,15,17,52,,0.0
2006 Japanese Grand Prix 🇯🇵,14,19,2006-10-08,18,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,17,15,48,,0.0
2006 Malaysian Grand Prix 🇲🇾,11,12,2006-03-19,R,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,2,13,41,,0.0
2006 Monaco Grand Prix 🇲🇨,10,18,2006-05-28,13,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,7,12,77,,0.0
2006 San Marino Grand Prix 🇮🇹,14,18,2006-04-23,15,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,4,16,61,,0.0
2006 Spanish Grand Prix 🇪🇸,15,16,2006-05-14,R,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,6,15,47,,0.0
2006 Turkish Grand Prix 🇹🇷,R,17,2006-08-27,13,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,14,18,57,,0.0
2006 United States Grand Prix 🇺🇸,8,13,2006-07-02,R,2006,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,10,20,0,,0.0
2007 Australian Grand Prix 🇦🇺,14,17,2007-03-18,R,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,1,19,28,,0.0
2007 Bahrain Grand Prix 🇧🇭,R,19,2007-04-15,R,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,3,18,0,,0.0
2007 British Grand Prix 🇬🇧,16,15,2007-07-08,R,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,9,16,29,,0.0
2007 Canadian Grand Prix 🇨🇦,R,16,2007-06-10,R,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,6,12,8,,0.0
2007 European Grand Prix 🇩🇪,R,18,2007-07-22,R,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,10,19,2,,0.0
2007 French Grand Prix 🇫🇷,R,15,2007-07-01,R,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,8,17,55,,0.0
2007 Malaysian Grand Prix 🇲🇾,17,17,2007-04-08,14,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,2,16,55,,0.0
2007 Monaco Grand Prix 🇲🇨,R,18,2007-05-27,9,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,5,12,77,,0.0
2007 Spanish Grand Prix 🇪🇸,R,22,2007-05-13,R,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,4,16,9,,0.0
2007 United States Grand Prix 🇺🇸,17,20,2007-06-17,13,2007,Vitantonio Liuzzi 🇮🇹,Toro Rosso 🇮🇹,7,19,71,,0.0
