subchampionships,% of total seasons,driver
1,6.67%,David Coulthard 🇬🇧
1,16.67%,Wolfgang von Trips 🇩🇪
1,16.67%,Tony Brooks 🇬🇧
1,9.09%,Sebastian Vettel 🇩🇪
1,5.88%,Riccardo Patrese 🇮🇹
1,16.67%,Nino Farina 🇮🇹
1,7.69%,Niki Lauda 🇦🇹
1,7.14%,Nelson Piquet 🇧🇷
1,9.09%,Mika Häkkinen 🇫🇮
1,7.14%,Michele Alboreto 🇮🇹
1,11.11%,José Froilán González 🇦🇷
1,7.69%,John Surtees 🇬🇧
1,11.11%,Jody Scheckter 🇿🇦
1,11.11%,Jim Clark 🇬🇧
1,5.88%,Jenson Button 🇬🇧
1,9.09%,Jacques Villeneuve 🇨🇦
1,6.25%,Jack Brabham 🇦🇺
1,16.67%,Alberto Ascari 🇮🇹
1,7.69%,Bruce McLaren 🇳🇿
1,9.09%,Carlos Reutemann 🇦🇷
1,9.09%,Clay Regazzoni 🇨🇭
1,10.00%,Heinz-Harald Frentzen 🇩🇪
1,20.00%,Didier Pironi 🇫🇷
1,10.00%,Eddie Irvine 🇬🇧
1,6.67%,Felipe Massa 🇧🇷
1,16.67%,Gilles Villeneuve 🇨🇦
2,25.00%,Damon Hill 🇬🇧
2,10.53%,Rubens Barrichello 🇧🇷
2,22.22%,Ronnie Peterson 🇸🇪
2,18.18%,Nico Rosberg 🇩🇪
2,10.53%,Michael Schumacher 🇩🇪
2,18.18%,Lewis Hamilton 🇬🇧
2,13.33%,Kimi Räikkönen 🇫🇮
2,25.00%,Juan Fangio 🇦🇷
2,15.38%,Jacky Ickx 🇧🇪
2,22.22%,Jackie Stewart 🇬🇧
2,18.18%,Emerson Fittipaldi 🇧🇷
2,18.18%,Ayrton Senna 🇧🇷
3,16.67%,Graham Hill 🇬🇧
3,20.00%,Nigel Mansell 🇬🇧
3,18.75%,Fernando Alonso 🇪🇸
4,36.36%,Stirling Moss 🇬🇧
4,30.77%,Alain Prost 🇫🇷
