name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1951 German Grand Prix 🇩🇪,R,22,1951-07-29,10,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,6,13,18,,0.0
1951 German Grand Prix 🇩🇪,R,22,1951-07-29,10,1951,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,6,21,18,,0.0
1951 German Grand Prix 🇩🇪,R,22,1951-07-29,10,1951,Duncan Hamilton 🇬🇧,Talbot-Lago 🇫🇷,6,20,18,,0.0
1951 German Grand Prix 🇩🇪,R,22,1951-07-29,10,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,6,11,18,,0.0
1951 German Grand Prix 🇩🇪,11,22,1951-07-29,10,1951,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,6,18,18,,0.0
1951 German Grand Prix 🇩🇪,9,22,1951-07-29,10,1951,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,6,19,18,,0.0
1951 German Grand Prix 🇩🇪,8,22,1951-07-29,10,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,6,15,18,,0.0
1951 Italian Grand Prix 🇮🇹,R,22,1951-09-16,R,1951,Johnny Claes 🇧🇪,Talbot-Lago 🇫🇷,7,21,7,,0.0
1951 Italian Grand Prix 🇮🇹,R,22,1951-09-16,R,1951,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,7,20,7,,0.0
1951 Italian Grand Prix 🇮🇹,R,22,1951-09-16,R,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,7,17,7,,0.0
1951 Italian Grand Prix 🇮🇹,8,22,1951-09-16,R,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,7,14,7,,0.0
1951 Italian Grand Prix 🇮🇹,7,22,1951-09-16,R,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,7,15,7,,0.0
1953 German Grand Prix 🇩🇪,R,19,1953-08-02,7,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,6,17,,0.0
1953 German Grand Prix 🇩🇪,8,19,1953-08-02,7,1953,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,7,1,17,,0.0
1953 German Grand Prix 🇩🇪,R,19,1953-08-02,7,1953,Kurt Adolff 🇩🇪,Ferrari 🇮🇹,7,27,17,,0.0
1953 German Grand Prix 🇩🇪,R,19,1953-08-02,7,1953,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,7,6,17,,0.0
1953 German Grand Prix 🇩🇪,10,19,1953-08-02,7,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,7,22,17,,0.0
1953 German Grand Prix 🇩🇪,8,19,1953-08-02,7,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,1,17,,0.0
1953 German Grand Prix 🇩🇪,3,19,1953-08-02,7,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,7,4,17,,0.0
1953 German Grand Prix 🇩🇪,1,19,1953-08-02,7,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,7,3,17,,0.0
1953 Swiss Grand Prix 🇨🇭,R,13,1953-08-23,R,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,8,14,0,,0.0
1953 Swiss Grand Prix 🇨🇭,R,13,1953-08-23,R,1953,Peter Hirt 🇨🇭,Ferrari 🇮🇹,8,17,0,,0.0
1953 Swiss Grand Prix 🇨🇭,8,13,1953-08-23,R,1953,Max de Terra 🇨🇭,Ferrari 🇮🇹,8,19,0,,0.0
1953 Swiss Grand Prix 🇨🇭,6,13,1953-08-23,R,1953,Luigi Villoresi 🇮🇹,Ferrari 🇮🇹,8,6,0,,0.0
1953 Swiss Grand Prix 🇨🇭,3,13,1953-08-23,R,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,8,7,0,,0.0
