name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1998 Argentine Grand Prix 🇦🇷,3,20,63,Ferrari 🇮🇹,1998-04-12,R,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,17,22,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,19,30,McLaren 🇬🇧,1998-07-26,R,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,22,17,Jordan 🇮🇪,1998-08-30,R,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,19,44,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,18,29,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,21,53,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,22,41,Ferrari 🇮🇹,1998-06-28,R,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,21,43,McLaren 🇬🇧,1998-08-02,16,,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,21,13,Ferrari 🇮🇹,1998-08-16,R,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,22,51,Ferrari 🇮🇹,1998-09-13,11,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,21,28,McLaren 🇬🇧,1998-11-01,R,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,21,56,McLaren 🇬🇧,1998-09-27,N,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,21,0,McLaren 🇬🇧,1998-05-24,R,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,19,60,McLaren 🇬🇧,1998-04-26,8,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,19,63,McLaren 🇬🇧,1998-05-10,15,,1998,Mika Häkkinen 🇫🇮
