name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2003 Australian Grand Prix 🇦🇺,1,19,16,McLaren 🇬🇧,2003-03-09,R,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,18,67,Ferrari 🇮🇹,2003-05-18,13,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,20,16,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,18,58,Ferrari 🇮🇹,2003-07-20,16,,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,18,60,Ferrari 🇮🇹,2003-06-15,R,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,19,58,Williams 🇬🇧,2003-06-29,13,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,20,67,Williams 🇬🇧,2003-07-06,14,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,16,6,Williams 🇬🇧,2003-08-03,R,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,12,42,Renault 🇫🇷,2003-08-24,R,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,15,2,Ferrari 🇮🇹,2003-09-14,R,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,10,52,Ferrari 🇮🇹,2003-10-12,13,,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,19,41,McLaren 🇬🇧,2003-03-23,R,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,19,29,Williams 🇬🇧,2003-06-01,R,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,18,23,Ferrari 🇮🇹,2003-04-20,R,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,18,63,Ferrari 🇮🇹,2003-05-04,11,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,16,71,Ferrari 🇮🇹,2003-09-28,8,,2003,Michael Schumacher 🇩🇪
